"yPos","xPos","race","lat","lon"
1113,1360,"Black",38.88765,-77.05368
544,838,"Black",38.94304,-77.07795
1207,1038,"Black",38.87849,-77.06864
1481,1126,"Black",38.85184,-77.06454
1119,1294,"Black",38.88707,-77.05673
1634,1026,"Black",38.83703,-77.06919
1417,956,"Black",38.85813,-77.07245
1009,1022,"Black",38.89781,-77.0694
968,1450,"Black",38.90182,-77.04949
223,753,"Black",38.97423,-77.08191
1461,1221,"Black",38.85386,-77.06014
1277,1140,"Black",38.87176,-77.06388
744,943,"Black",38.92362,-77.07305
481,727,"Black",38.94921,-77.08314
809,945,"Black",38.91726,-77.07299
1291,1095,"Black",38.87037,-77.06598
1420,1105,"Black",38.85786,-77.06554
912,873,"Black",38.90719,-77.07632
263,687,"Black",38.97038,-77.08496
707,1249,"Black",38.92718,-77.05883
1190,1034,"Black",38.88015,-77.06883
1158,1456,"Black",38.8832851471412,-77.0492177072535
766,749,"Black",38.92143,-77.08208
1025,1141,"Black",38.89619,-77.06385
503,961,"Black",38.9470058407737,-77.0722258950217
959,1468,"Black",38.90267,-77.04865
1299,1117,"Black",38.86957,-77.06499
1715,995,"Black",38.82911,-77.07065
323,668,"Black",38.9645,-77.08587
1074,1563,"Black",38.8915,-77.04423
446,724,"Black",38.95256,-77.08324
362,915,"Black",38.9607227833498,-77.074362491935
256,727,"Black",38.97107,-77.08311
931,1418,"Black",38.9053509239882,-77.0509460656778
1314,1074,"Black",38.86811,-77.06695
823,834,"Black",38.91588,-77.07816
1149,1324,"Black",38.88413,-77.05534
701,1276,"Black",38.92779,-77.05755
647,1113,"Black",38.93302,-77.06518
312,676,"Black",38.96561,-77.08549
1163,1246,"Black",38.8828212860148,-77.058982602356
374,686,"Black",38.9595365007273,-77.0850268958668
1005,1436,"Black",38.8981389580072,-77.0501375000786
1533,1156,"Black",38.84683,-77.06317
1510,1149,"Black",38.84902,-77.06349
1533,1089,"Black",38.84681,-77.06627
1081,1657,"Black",38.8907906193175,-77.0398393342221
329,766,"Black",38.96392,-77.08128
951,1346,"Black",38.90346,-77.0543
581,783,"Black",38.93946,-77.08053
1738,844,"Black",38.82684,-77.07767
767,940,"Black",38.9213760895173,-77.0732273753614
1573,1050,"Black",38.8429,-77.0681
1646,1048,"Black",38.8358671134616,-77.0681964939243
1733,989,"Black",38.82737,-77.07093
367,803,"Black",38.9602798156401,-77.0795813104957
642,1182,"Black",38.93347,-77.06196
1108,1432,"Black",38.88814,-77.05034
1228,1427,"Black",38.87644,-77.05057
1714,1002,"Black",38.82925,-77.07033
1613,979,"Black",38.83903,-77.07141
1916,811,"Black",38.8096,-77.07921
333,663,"Black",38.96355,-77.08607
759,835,"Black",38.922153248347,-77.0780809607706
980,1520,"Black",38.90066,-77.04622
768,1102,"Black",38.92121,-77.06567
918,814,"Black",38.9066629200822,-77.0790498135606
853,1048,"Black",38.91302,-77.06817
342,739,"Black",38.9627162154593,-77.08257615359
923,1050,"Black",38.90619,-77.06808
1343,1071,"Black",38.86533,-77.06709
538,940,"Black",38.94361,-77.07321
1061,1444,"Black",38.8927463400175,-77.0497421360998
956,1116,"Black",38.90296,-77.06501
1454,1160,"Black",38.854538428887,-77.0629847383202
1380,1165,"Black",38.86169,-77.06273
238,668,"Black",38.97284,-77.08585
187,526,"Black",38.97776,-77.09245
1356,1153,"Black",38.86404,-77.0633
1250,1444,"Black",38.87439,-77.04977
1311,1196,"Black",38.86839,-77.06129
1245,858,"Black",38.87481,-77.07701
1108,1432,"Black",38.8881357596874,-77.0503162617196
1430,1117,"Black",38.85684,-77.06497
1534,915,"Black",38.84673,-77.07438
1497,1166,"Black",38.85031,-77.06269
1058,1453,"Black",38.89303,-77.04932
912,1501,"Black",38.9072023377085,-77.0470977534129
1072,1423,"Black",38.8916837378327,-77.0507380922174
1102,1511,"Black",38.88872,-77.04663
926,1040,"Black",38.90591,-77.06854
1638,935,"Black",38.83656,-77.07345
1768,954,"Black",38.82393,-77.07255
1721,975,"Black",38.8285,-77.07157
902,1063,"Black",38.90824,-77.06751
996,1407,"Black",38.89911,-77.0515
482,802,"Black",38.9490589426507,-77.0796459081258
580,824,"Black",38.93955,-77.07861
1300,1436,"Black",38.8694938974603,-77.0501332848142
832,1210,"Black",38.91505,-77.06063
791,810,"Black",38.91897,-77.07925
1602,915,"Black",38.84013,-77.07438
692,712,"Black",38.92866,-77.08381
1539,1134,"Black",38.8462696576134,-77.0641759822656
1455,1079,"Black",38.85443,-77.06674
1166,1426,"Black",38.88254,-77.05057
751,891,"Black",38.9228670335113,-77.075464727901
986,1155,"Black",38.90005,-77.06319
765,1224,"Black",38.92157,-77.05999
553,914,"Black",38.94218,-77.07442
1561,938,"Black",38.84407,-77.07328
335,667,"Black",38.9633449488617,-77.085894407082
1572,1017,"Black",38.84303,-77.06964
286,754,"Black",38.96814,-77.08187
1026,1158,"Black",38.89615,-77.06306
1024,1404,"Black",38.8963808769885,-77.051625570134
1318,1100,"Black",38.86771,-77.06578
1122,1592,"Black",38.8868238201615,-77.0428526016295
959,1512,"Black",38.90266,-77.04661
1314,1118,"Black",38.86808,-77.06493
1259,857,"Black",38.87351,-77.07708
1231,1452,"Black",38.87623,-77.0494
1463,1065,"Black",38.85367,-77.0674
410,971,"Black",38.95612,-77.07176
1424,1248,"Black",38.85743,-77.05889
995,558,"Black",38.8992,-77.09098
747,1065,"Black",38.92325,-77.06739
108,703,"Black",38.98550352829,-77.0842413688813
282,678,"Black",38.9685,-77.08538
933,1151,"Black",38.90523,-77.06339
732,1253,"Black",38.9247,-77.05864
1354,1079,"Black",38.86425,-77.06674
1369,1082,"Black",38.86278,-77.06661
1099,1428,"Black",38.88905,-77.05052
674,1059,"Black",38.93038,-77.06769
844,698,"Black",38.91385,-77.08447
1073,1598,"Black",38.89157,-77.0426
792,1407,"Black",38.91895,-77.05146
1065,988,"Black",38.8923840731825,-77.0709592188362
445,779,"Black",38.9526315734415,-77.0807123643426
611,1111,"Black",38.93649,-77.06524
951,803,"Black",38.9034,-77.07958
995,1452,"Black",38.89917,-77.04939
508,1001,"Black",38.94658,-77.07037
988,1568,"Black",38.89983,-77.04397
1191,974,"Black",38.88007,-77.07164
1098,1204,"Black",38.88914,-77.06093
365,948,"Black",38.96042,-77.07285
394,802,"Black",38.95764,-77.07963
466,773,"Black",38.95059,-77.08096
1381,1004,"Black",38.86161,-77.07022
1525,1180,"Black",38.84759,-77.06202
944,1152,"Black",38.9041,-77.06332
1111,1510,"Black",38.88783,-77.04667
957,1075,"Black",38.90286,-77.06692
1657,1061,"Black",38.83476,-77.0676
1478,1203,"Black",38.85216,-77.06098
546,913,"Black",38.94288,-77.07446
549,709,"Black",38.9425634393437,-77.0839583839151
480,728,"Black",38.94922,-77.08306
710,1190,"Black",38.9268939269763,-77.061590391801
1448,1125,"Black",38.85505,-77.06461
1524,1003,"Black",38.8477099459731,-77.0702824635803
1370,1276,"Black",38.8627,-77.05758
604,662,"Black",38.93722,-77.08612
332,940,"Black",38.96364,-77.07321
1816,858,"Black",38.8193,-77.07702
860,1074,"Black",38.91233,-77.06697
1388,942,"Black",38.86091,-77.07313
842,1185,"Black",38.91407,-77.0618
1291,1423,"Black",38.8704,-77.05071
698,809,"Black",38.92807,-77.07931
1641,1004,"Black",38.8363087685412,-77.0702286427605
388,703,"Black",38.95822,-77.08423
382,998,"Black",38.9588124999199,-77.0705295685778
1106,1304,"Black",38.88838,-77.05629
39,600,"Black",38.9921272686326,-77.0890280472251
1760,895,"Black",38.8247,-77.0753
396,798,"Black",38.9574215057313,-77.0798085872047
862,766,"Black",38.91206,-77.08132
1148,1271,"Black",38.8843,-77.0578
269,678,"Black",38.96975,-77.08539
880,1069,"Black",38.9103282031721,-77.0671858643629
1635,911,"Black",38.8368752015551,-77.0745318411152
945,1366,"Black",38.90398,-77.05337
1714,901,"Black",38.82922,-77.07502
1529,966,"Black",38.8472,-77.07199
1282,1094,"Black",38.87122,-77.06606
1244,842,"Black",38.87498,-77.07776
936,982,"Black",38.90492,-77.07125
726,1245,"Black",38.92534,-77.05901
299,759,"Black",38.9669,-77.08162
1551,1071,"Black",38.84502,-77.0671
996,1393,"Black",38.89906,-77.05212
1622,963,"Black",38.8381631635909,-77.0721215396796
426,824,"Black",38.95456,-77.07859
1128,1297,"Black",38.88625,-77.05661
507,807,"Black",38.94663,-77.07938
628,1134,"Black",38.9349113261947,-77.0641846595408
1436,1160,"Black",38.8562460832434,-77.0629559342157
918,1043,"Black",38.90662,-77.0684
547,702,"Black",38.94279,-77.08426
367,802,"Black",38.96027,-77.07962
883,608,"Black",38.91003,-77.08867
938,1503,"Black",38.90472,-77.04703
956,1071,"Black",38.90295,-77.06711
743,1249,"Black",38.92363,-77.05884
1286,1107,"Black",38.87088,-77.06543
1264,1252,"Black",38.87296,-77.05867
1266,806,"Black",38.8728,-77.07943
556,1173,"Black",38.94186,-77.06238
303,839,"Black",38.96653,-77.07791
1732,958,"Black",38.82749,-77.07236
1040,1593,"Black",38.8948,-77.04285
1209,1502,"Black",38.87829,-77.04705
152,684,"Black",38.98114,-77.08511
1173,1427,"Black",38.88182,-77.05053
1564,1040,"Black",38.84379,-77.06857
95,676,"Black",38.98669,-77.08549
1212,1223,"Black",38.87808,-77.06004
1177,861,"Black",38.88147,-77.07687
837,1409,"Black",38.91449,-77.05138
1487,1125,"Black",38.85125,-77.06459
1143,1169,"Black",38.88481,-77.06253
102,611,"Black",38.98605,-77.0885
1034,1433,"Black",38.8954,-77.05029
1495,1105,"Black",38.85055,-77.06553
645,754,"Black",38.9332055424186,-77.0818770789526
1049,1455,"Black",38.8939491634156,-77.0492415036154
1099,1499,"Black",38.889,-77.04722
432,889,"Black",38.95396,-77.07558
949,1350,"Black",38.90363,-77.05414
1511,1217,"Black",38.84897,-77.0603
742,1144,"Black",38.92375,-77.06371
1574,1015,"Black",38.84286,-77.06971
801,882,"Black",38.91803,-77.0759
992,1120,"Black",38.89949,-77.06483
1688,959,"Black",38.8317644467388,-77.0723169930599
549,711,"Black",38.94255,-77.08385
449,882,"Black",38.9522606990702,-77.0758991952417
692,694,"Black",38.92862,-77.08466
941,1148,"Black",38.90438,-77.06352
469,972,"Black",38.95037,-77.07171
642,686,"Black",38.93349,-77.08501
706,635,"Black",38.92729,-77.08738
972,703,"Black",38.90142,-77.08422
1016,867,"Black",38.89712,-77.07659
993,1451,"Black",38.89931,-77.04944
1029,1472,"Black",38.89587,-77.04845
1644,1054,"Black",38.83603,-77.06788
1783,903,"Black",38.82254,-77.07491
815,855,"Black",38.91672,-77.07714
1571,980,"Black",38.8431630871365,-77.071362612047
887,605,"Black",38.90965,-77.08878
431,1011,"Black",38.95399,-77.06989
1324,1187,"Black",38.86712,-77.06171
1134,1140,"Black",38.8855928108111,-77.0638793962416
1064,1269,"Black",38.89242,-77.0579
1248,860,"Black",38.8745760256449,-77.0769158541508
1574,928,"Black",38.84283,-77.07375
1559,938,"Black",38.84425,-77.0733
1013,1031,"Black",38.89744,-77.06898
740,1244,"Black",38.92396,-77.05905
242,668,"Black",38.9723796218021,-77.0858673506995
1066,1542,"Black",38.89226,-77.04518
1537,1116,"Black",38.8463801795236,-77.065035849695
1735,851,"Black",38.82718,-77.07736
1177,1531,"Black",38.88145,-77.04573
323,780,"Black",38.9645350322792,-77.0806512771467
1763,877,"Black",38.82446,-77.07615
914,1125,"Black",38.90704,-77.0646
651,625,"Black",38.93266,-77.08785
640,602,"Black",38.93366,-77.08894
1245,1446,"Black",38.87487,-77.04968
457,808,"Black",38.95153,-77.07934
566,891,"Black",38.94092,-77.07547
989,1090,"Black",38.89977,-77.06624
538,1074,"Black",38.94363,-77.06695
736,1269,"Black",38.92439,-77.05788
594,1140,"Black",38.93814,-77.0639
1423,970,"Black",38.85754,-77.07181
1677,896,"Black",38.83279,-77.07525
506,1009,"Black",38.94672,-77.06998
889,518,"Black",38.90951,-77.09282
1431,1189,"Black",38.85678,-77.0616
676,692,"Black",38.93022,-77.08475
1654,974,"Black",38.83503,-77.07162
1364,1303,"Black",38.86326,-77.05632
921,879,"Black",38.90638,-77.07605
1267,1466,"Black",38.8727156883822,-77.0487439727821
1153,1535,"Black",38.88375,-77.04554
1766,872,"Black",38.8242,-77.07635
626,1178,"Black",38.93502,-77.06215
1051,1346,"Black",38.89375,-77.05433
1049,1455,"Black",38.89388,-77.04927
1357,1159,"Black",38.86395,-77.06302
1240,1211,"Black",38.8753167794226,-77.0606205408801
1263,1171,"Black",38.87305,-77.06246
737,976,"Black",38.92423,-77.07152
1255,854,"Black",38.87388,-77.07719
1343,1071,"Black",38.8652921475464,-77.0671000006532
707,1181,"Black",38.92713,-77.06201
1431,1290,"Black",38.85678,-77.05692
541,587,"Black",38.9433267840788,-77.0896516988934
1460,1052,"Black",38.85393,-77.06801
1083,1322,"Black",38.89055,-77.05544
923,1045,"Black",38.90615,-77.0683
475,770,"Black",38.94972,-77.08111
579,804,"Black",38.93964,-77.07952
1157,1442,"Black",38.883413580279,-77.0498633927498
1228,1264,"Black",38.87647,-77.05811
568,890,"Black",38.94071,-77.07551
1157,1495,"Black",38.88339,-77.04738
899,1438,"Black",38.90854,-77.05002
1782,892,"Black",38.82261,-77.07543
711,1216,"Black",38.92684,-77.06036
1326,1176,"Black",38.8669670721056,-77.0622341689868
1041,1334,"Black",38.89471,-77.05488
1560,1125,"Black",38.84419,-77.06459
1273,860,"Black",38.87215,-77.07691
269,848,"Black",38.96977,-77.07747
1149,1286,"Black",38.88419,-77.05711
1312,1211,"Black",38.8682831506976,-77.0605920031979
1005,1444,"Black",38.89816,-77.04975
1731,991,"Black",38.82755,-77.07085
1232,1451,"Black",38.8761281050174,-77.0494187674827
1166,1477,"Black",38.88255,-77.0482
777,1046,"Black",38.92039,-77.06829
1573,975,"Black",38.84293,-77.0716
1152,1344,"Black",38.8839,-77.05439
374,727,"Black",38.95953,-77.08314
1779,889,"Black",38.82286,-77.0756
1754,951,"Black",38.8252659057669,-77.0726921118153
514,778,"Black",38.94596,-77.08074
515,702,"Black",38.94584,-77.0843
1133,1332,"Black",38.88578,-77.05496
1555,950,"Black",38.8447,-77.07272
1203,966,"Black",38.8789267733178,-77.071982154112
979,1084,"Black",38.90067,-77.0665
787,814,"Black",38.9193493602556,-77.0790490544006
1488,1235,"Black",38.8512,-77.05949
402,723,"Black",38.95688,-77.08332
1746,870,"Black",38.82605,-77.07646
941,1034,"Black",38.9044574618906,-77.0688367966439
1515,920,"Black",38.84852,-77.07415
1493,840,"Black",38.85071,-77.07787
584,816,"Black",38.9391898284782,-77.0789978702825
1211,1224,"Black",38.8781180660272,-77.05997793622
1164,1441,"Black",38.8827355454588,-77.0498889025473
1654,1068,"Black",38.83504,-77.06727
398,886,"Black",38.9572110464937,-77.0756974365693
185,527,"Black",38.97794,-77.09243
520,724,"Black",38.94535,-77.08325
1780,861,"Black",38.82277,-77.07686
400,752,"Black",38.95706,-77.08197
1479,1063,"Black",38.8520985547953,-77.0674858192529
1543,1115,"Black",38.84581,-77.06506
931,786,"Black",38.905342422788,-77.080385271167
1460,1024,"Black",38.8539217565056,-77.0693066889364
1227,1250,"Black",38.87663,-77.05878
1011,1053,"Black",38.89761,-77.06793
1174,1126,"Black",38.88172,-77.06457
558,1046,"Black",38.94166,-77.06829
759,643,"Black",38.92216,-77.08703
1691,997,"Black",38.83141,-77.07054
1375,1186,"Black",38.86218,-77.06177
1110,1329,"Black",38.88794,-77.0551
1107,1070,"Black",38.8882468478395,-77.0671768749979
1335,1342,"Black",38.86607,-77.0545
1188,949,"Black",38.88036,-77.07278
1511,1140,"Black",38.84894,-77.06392
1308,1418,"Black",38.86875,-77.05099
1750,942,"Black",38.8257023529991,-77.0730950493311
717,1250,"Black",38.9262487719567,-77.0587736268335
797,850,"Black",38.91841,-77.07738
1569,1031,"Black",38.84327,-77.06899
1451,1123,"Black",38.85475,-77.06469
1459,1019,"Black",38.85405,-77.06955
684,1140,"Black",38.92943,-77.06392
1576,1069,"Black",38.84261,-77.06719
1332,1161,"Black",38.86635,-77.06294
904,1480,"Black",38.90801,-77.04808
321,746,"Black",38.96476,-77.08222
208,744,"Black",38.97573,-77.08234
1640,1020,"Black",38.8364374087302,-77.0694930934456
948,1008,"Black",38.90369,-77.07004
1582,920,"Black",38.84208,-77.07415
1760,808,"Black",38.82476,-77.07935
1485,1126,"Black",38.85145,-77.06454
1335,1108,"Black",38.86612,-77.0654
1664,1007,"Black",38.8341090501938,-77.0701003222885
439,863,"Black",38.95326,-77.07679
1507,1114,"Black",38.84935,-77.06512
1415,1056,"Black",38.858274641192,-77.0678301706279
1287,1227,"Black",38.87073,-77.05984
936,1343,"Black",38.90485,-77.05445
901,770,"Black",38.90828,-77.08109
1540,1161,"Black",38.84618,-77.06292
1421,1188,"Black",38.85775,-77.06167
709,1179,"Black",38.92698,-77.06207
972,1343,"Black",38.90137,-77.05446
1581,920,"Black",38.84216,-77.07415
820,729,"Black",38.91621,-77.08303
43,623,"Black",38.99182,-77.08797
1594,996,"Black",38.84086,-77.07059
1149,1562,"Black",38.8842226901701,-77.0442756928249
543,833,"Black",38.94317,-77.07819
756,873,"Black",38.92239,-77.07634
1354,1374,"Black",38.86427,-77.05299
1267,1137,"Black",38.87265,-77.06404
487,724,"Black",38.94856,-77.08326
435,856,"Black",38.95361,-77.0771
1443,989,"Black",38.8555920443995,-77.0709071260942
1012,1085,"Black",38.89749,-77.06646
422,846,"Black",38.9549,-77.07756
1487,1125,"Black",38.85128,-77.06461
859,695,"Black",38.91242,-77.08458
933,840,"Black",38.90517,-77.07787
1532,962,"Black",38.8469,-77.07218
1018,1436,"Black",38.89696,-77.05013
1063,1333,"Black",38.89256,-77.0549
1120,1528,"Black",38.8869757731128,-77.0458296180197
1136,1188,"Black",38.88543,-77.06166
1387,1058,"Black",38.86104,-77.06772
897,812,"Black",38.90873,-77.07918
1564,1009,"Black",38.84376,-77.06998
1572,1075,"Black",38.84299,-77.06693
1015,1096,"Black",38.89718,-77.06595
696,886,"Black",38.92825,-77.07572
661,786,"Black",38.93162,-77.08039
834,739,"Black",38.91482,-77.08254
138,733,"Black",38.98251,-77.08285
1028,1531,"Black",38.89596,-77.04572
1573,994,"Black",38.84292,-77.07068
1244,808,"Black",38.8749570990063,-77.0793566866384
243,839,"Black",38.9722792207943,-77.0778952491498
1734,961,"Black",38.8273,-77.07221
468,1060,"Black",38.95042,-77.06763
1208,1089,"Black",38.87842,-77.06628
1586,967,"Black",38.84168,-77.07195
422,866,"Black",38.95492,-77.07664
1091,1207,"Black",38.88986,-77.06077
620,739,"Black",38.9356356118837,-77.08253631333
1747,966,"Black",38.8260364755376,-77.0720138066987
1126,1077,"Black",38.88642,-77.06681
619,1129,"Black",38.93572,-77.06441
966,1369,"Black",38.902,-77.05324
1451,1121,"Black",38.8547851440962,-77.0647741397994
1570,996,"Black",38.84324,-77.0706
639,1217,"Black",38.93381,-77.06033
823,821,"Black",38.91587,-77.07876
1373,1174,"Black",38.86239,-77.06234
777,836,"Black",38.9203242227929,-77.0780541565294
1010,1498,"Black",38.89768,-77.04725
1625,922,"Black",38.83791,-77.07406
1360,1076,"Black",38.86365,-77.0669
759,1025,"Black",38.9220787468922,-77.0692550515388
610,654,"Black",38.93663,-77.08653
1152,1408,"Black",38.88391,-77.05142
610,1109,"Black",38.93659,-77.06533
1153,1571,"Black",38.88377,-77.04383
1150,1349,"Black",38.8841,-77.05417
1208,1039,"Black",38.87842,-77.06859
1411,1319,"Black",38.8587343406927,-77.0555794737092
443,840,"Black",38.95291,-77.07788
1571,977,"Black",38.84315,-77.07147
812,917,"Black",38.91701,-77.07426
923,1396,"Black",38.90613,-77.05198
990,1130,"Black",38.89965,-77.06435
360,946,"Black",38.96092,-77.07293
1038,1342,"Black",38.89498,-77.05448
1416,1229,"Black",38.85816,-77.05975
1644,900,"Black",38.83606,-77.07505
1358,1318,"Black",38.8638062102972,-77.05560153246
1491,1178,"Black",38.85086,-77.06215
1005,1417,"Black",38.8981944877315,-77.0510341049212
311,907,"Black",38.96567,-77.07475
867,832,"Black",38.91158,-77.07823
930,1337,"Black",38.90547,-77.05475
1631,1030,"Black",38.8373,-77.06901
511,808,"Black",38.94623,-77.07935
412,784,"Black",38.95583,-77.08044
1159,1521,"Black",38.88321,-77.04616
1445,1224,"Black",38.85536,-77.06
1035,1084,"Black",38.89524,-77.06651
753,962,"Black",38.92266,-77.07217
1068,1352,"Black",38.89204,-77.05401
190,791,"Black",38.9774900546078,-77.0801391927501
1204,1249,"Black",38.87882,-77.05883
1779,899,"Black",38.8229,-77.07513
937,1523,"Black",38.9048193421637,-77.0460887401994
1290,1096,"Black",38.8704383621503,-77.0659641124075
1777,887,"Black",38.8230881451734,-77.075650422667
963,1176,"Black",38.90226,-77.06221
1218,1412,"Black",38.87744,-77.05125
1428,1050,"Black",38.85699,-77.06811
1340,1152,"Black",38.86564,-77.06333
723,643,"Black",38.92563,-77.08704
524,907,"Black",38.94494,-77.07473
964,1487,"Black",38.9021972729832,-77.047757020773
1709,997,"Black",38.82965,-77.07054
668,925,"Black",38.93101,-77.07391
1277,1190,"Black",38.87173,-77.06158
1074,1369,"Black",38.89147,-77.05327
1574,1029,"Black",38.8428,-77.06906
911,1339,"Black",38.90737,-77.05463
1402,1046,"Black",38.85958,-77.06828
1561,954,"Black",38.84406,-77.07255
1177,1522,"Black",38.8814344523081,-77.0461387277039
740,686,"Black",38.92401,-77.08504
1143,1064,"Black",38.88475,-77.06744
1141,1405,"Black",38.88495,-77.05158
887,1058,"Black",38.9096597473458,-77.0677212426344
1412,1064,"Black",38.85862,-77.06745
1447,1087,"Black",38.85522,-77.06638
1027,1154,"Black",38.8960197256738,-77.0632576578188
935,1143,"Black",38.905,-77.06375
1174,1109,"Black",38.8817703180144,-77.0653225290925
1061,1601,"Black",38.89271,-77.04244
1552,1135,"Black",38.84495,-77.06414
410,711,"Black",38.95605,-77.08385
1406,1167,"Black",38.85919,-77.06266
404,801,"Black",38.95666,-77.07966
1016,1186,"Black",38.89712,-77.06176
1395,946,"Black",38.86023,-77.07291
1431,1110,"Black",38.85678,-77.06529
926,1048,"Black",38.90588,-77.06817
872,774,"Black",38.91115,-77.08093
1301,1078,"Black",38.86944,-77.0668
897,1057,"Black",38.90868,-77.06777
376,853,"Black",38.95938,-77.07724
1307,1129,"Black",38.86884,-77.06441
1062,1558,"Black",38.89268,-77.04445
977,1072,"Black",38.90087,-77.06707
791,804,"Black",38.9190420393287,-77.0795430276428
318,688,"Black",38.965043222766,-77.0849099693096
1298,1180,"Black",38.86964,-77.06205
352,708,"Black",38.9617027247606,-77.0839890857425
450,776,"Black",38.9522180434913,-77.0808354238794
605,704,"Black",38.93707,-77.08419
1400,952,"Black",38.85978,-77.07266
1482,1147,"Black",38.85175,-77.06355
955,1176,"Black",38.90306,-77.06222
1406,1034,"Black",38.85913,-77.06881
380,996,"Black",38.9590310409687,-77.0705808947555
503,896,"Black",38.94704,-77.07525
900,786,"Black",38.90838,-77.08038
957,1074,"Black",38.9028138584661,-77.0669543723778
709,709,"Black",38.92701,-77.08393
869,1460,"Black",38.91145,-77.04899
867,865,"Black",38.91165,-77.0767
1110,1532,"Black",38.88795,-77.04567
1415,960,"Black",38.85831,-77.07226
710,1199,"Black",38.92685,-77.06113
352,956,"Black",38.96174,-77.07248
921,1132,"Black",38.90633,-77.06427
1537,1160,"Black",38.84644,-77.06298
1422,1042,"Black",38.85757,-77.06846
1564,948,"Black",38.8438,-77.07281
1577,955,"Black",38.84254,-77.07253
474,746,"Black",38.9498,-77.08225
710,901,"Black",38.92687,-77.07504
67,688,"Black",38.98947,-77.08494
1089,1422,"Black",38.89006,-77.05079
1299,1111,"Black",38.86955,-77.06525
729,848,"Black",38.92502,-77.07747
1045,1541,"Black",38.89425,-77.04526
1145,1323,"Black",38.88455,-77.05537
1167,1446,"Black",38.88241,-77.04967
501,1115,"Black",38.947237868136,-77.0650643986621
1064,989,"Black",38.8924145554538,-77.0709144816095
1210,1221,"Black",38.87825,-77.06014
1764,931,"Black",38.82436,-77.07363
1052,1289,"Black",38.8936002138117,-77.0569496906678
1518,1209,"Black",38.84824,-77.06067
641,1260,"Black",38.93356,-77.05833
1180,891,"Black",38.8811739255663,-77.0754879671669
693,1076,"Black",38.9285229573373,-77.0668954475377
406,844,"Black",38.95651,-77.07767
762,1023,"Black",38.9217835364997,-77.0693335787912
1641,920,"Black",38.83635,-77.07413
1192,1144,"Black",38.88002,-77.0637
131,702,"Black",38.98317,-77.08428
1492,1070,"Black",38.85083,-77.06715
1116,1553,"Black",38.8874301053459,-77.0446846895627
1296,1171,"Black",38.86989,-77.06245
833,873,"Black",38.91493,-77.07632
554,987,"Black",38.94204,-77.07104
656,746,"Black",38.93219,-77.08222
1751,980,"Black",38.82565,-77.07137
1146,1562,"Black",38.8845084049792,-77.044288926651
420,797,"Black",38.9551490777339,-77.0798682196117
1534,1166,"Black",38.84671,-77.06267
1121,1508,"Black",38.88691,-77.04678
1559,955,"Black",38.84427,-77.07252
1810,884,"Black",38.8199,-77.07583
1500,1159,"Black",38.85,-77.06303
1568,1123,"Black",38.84344,-77.06469
545,904,"Black",38.9429471474691,-77.0748596800758
1020,1104,"Black",38.89676,-77.06557
1141,1585,"Black",38.88499,-77.04318
1042,1307,"Black",38.89457,-77.05614
345,700,"Black",38.96244,-77.08437
958,1056,"Black",38.9027545527865,-77.0677930357354
1565,1014,"Black",38.84369,-77.06975
1077,1260,"Black",38.89115,-77.05833
673,1181,"Black",38.9305,-77.062
1389,1057,"Black",38.86085,-77.06778
467,997,"Black",38.95049,-77.07056
1327,1186,"Black",38.86683,-77.06174
781,1390,"Black",38.92001,-77.05229
1120,1559,"Black",38.88699,-77.04443
1097,1575,"Black",38.8892071803483,-77.0436457980823
1137,1516,"Black",38.88535,-77.04639
1355,1315,"Black",38.8641044012237,-77.0557732847082
858,1052,"Black",38.9125176610571,-77.0680123611056
580,1167,"Black",38.93954,-77.06266
398,867,"Black",38.95723,-77.07661
1083,1545,"Black",38.89058,-77.04505
1635,938,"Black",38.8369,-77.07329
1264,824,"Black",38.87296,-77.07861
1254,1228,"Black",38.87396,-77.05983
1811,871,"Black",38.81979,-77.07641
1301,1122,"Black",38.86941,-77.06474
1422,1154,"Black",38.857633838236,-77.0632443878051
1444,1227,"Black",38.8554281615343,-77.0598476565098
554,1038,"Black",38.94202,-77.06865
849,711,"Black",38.91335,-77.08386
1344,1329,"Black",38.8651636582183,-77.0550940024625
1521,1197,"Black",38.84795,-77.06126
554,778,"Black",38.94209,-77.08072
423,890,"Black",38.95483,-77.07554
1051,1114,"Black",38.89372,-77.0651
1335,1385,"Black",38.8660579636076,-77.0525193488786
1402,981,"Black",38.85955,-77.07131
1159,1495,"Black",38.88324,-77.04737
1445,1094,"Black",38.85536,-77.06602
1048,1621,"Black",38.89399,-77.04154
928,767,"Black",38.90564,-77.08126
292,665,"Black",38.9676042657198,-77.085993140602
418,974,"Black",38.9552544323261,-77.071637835266
239,666,"Black",38.97276,-77.08595
372,863,"Black",38.95979,-77.07678
1643,926,"Black",38.83609,-77.07384
1641,931,"Black",38.8362666870388,-77.0736226386498
742,961,"Black",38.92373,-77.07224
1161,1571,"Black",38.88306,-77.04384
1209,1494,"Black",38.87834,-77.04744
407,383,"Black",38.9563529345836,-77.099108083557
719,1054,"Black",38.92604,-77.0679
1066,1493,"Black",38.89224,-77.04746
527,831,"Black",38.9447365077323,-77.0782997773403
1484,1051,"Black",38.85161,-77.06805
1114,1180,"Black",38.8876030237879,-77.0620464466858
1612,828,"Black",38.83909,-77.0784
1125,1373,"Black",38.88648,-77.05307
436,1044,"Black",38.9535250007714,-77.0683547728055
