"yPos","xPos","race","lat","lon"
349,286,"Hispanic",38.9619821234625,-77.1036288428998
1448,1274,"Hispanic",38.855093418833,-77.0576594433359
615,673,"Hispanic",38.9360977679858,-77.0856319606843
885,674,"Hispanic",38.9098812736781,-77.0855863621899
605,766,"Hispanic",38.9370742593767,-77.081286618104
603,498,"Hispanic",38.9373373186425,-77.093766723501
403,758,"Hispanic",38.956787116641,-77.0816685167847
399,744,"Hispanic",38.957169813346,-77.0823329593341
661,667,"Hispanic",38.9317023127747,-77.0859177022694
990,553,"Hispanic",38.8996628672429,-77.0911978197791
1067,1427,"Hispanic",38.8921371564299,-77.0505468682139
693,669,"Hispanic",38.9285782869302,-77.0858368570495
934,732,"Hispanic",38.9050890635099,-77.0828972833557
700,662,"Hispanic",38.9278855551361,-77.0861294610731
837,363,"Hispanic",38.9145749299805,-77.1000659649334
923,1073,"Hispanic",38.9061459190806,-77.0670101161109
510,748,"Hispanic",38.9463880336408,-77.0821584112045
881,818,"Hispanic",38.9102820309929,-77.0788865276963
371,705,"Hispanic",38.9598482824754,-77.084119982322
593,647,"Hispanic",38.9382779349695,-77.0868241895718
300,662,"Hispanic",38.966825273873,-77.0861535816547
840,391,"Hispanic",38.9142027765329,-77.0987345907861
1494,1091,"Hispanic",38.8506505261694,-77.0661916888337
931,559,"Hispanic",38.9054030375355,-77.0909344526116
843,622,"Hispanic",38.9139611639875,-77.0879938229879
725,364,"Hispanic",38.9254453515822,-77.0999819322219
980,831,"Hispanic",38.9006582024351,-77.0782833112863
416,743,"Hispanic",38.9554446743164,-77.0823657926959
884,496,"Hispanic",38.9099341052668,-77.0938681357052
255,752,"Hispanic",38.9711286015968,-77.0819427757502
644,303,"Hispanic",38.9333547974261,-77.1028416184883
1084,1052,"Hispanic",38.8904785700265,-77.0679970864011
655,774,"Hispanic",38.9322329836473,-77.0809479216514
726,686,"Hispanic",38.9253383848463,-77.0850323683041
1014,1041,"Hispanic",38.8972844056232,-77.0685237152575
485,762,"Hispanic",38.9487903847438,-77.0814665354988
882,744,"Hispanic",38.9101286998421,-77.0823065802908
356,355,"Hispanic",38.9612883300771,-77.1004087353485
283,691,"Hispanic",38.9684735996538,-77.0847786128313
643,741,"Hispanic",38.9333955831122,-77.0824442743236
572,772,"Hispanic",38.9403055624597,-77.0810242604784
856,344,"Hispanic",38.9127272391396,-77.1009293300872
976,953,"Hispanic",38.9009842511553,-77.0725822413032
415,744,"Hispanic",38.9555490836963,-77.0823257036134
830,715,"Hispanic",38.9152116923737,-77.0836860037301
918,733,"Hispanic",38.906617280473,-77.0828167130297
636,634,"Hispanic",38.9340780298239,-77.087447762291
575,722,"Hispanic",38.9400564957112,-77.0833607263563
594,1035,"Hispanic",38.9381710812126,-77.0687657979364
668,1189,"Hispanic",38.930953701885,-77.0616090952484
520,616,"Hispanic",38.9453901198602,-77.088269523147
383,856,"Hispanic",38.9586601534855,-77.0770926875111
508,813,"Hispanic",38.9465618562874,-77.079098514232
75,645,"Hispanic",38.9886467734596,-77.0869399614213
929,793,"Hispanic",38.9055996812398,-77.0800407237715
516,283,"Hispanic",38.9457461687109,-77.1037937419443
624,486,"Hispanic",38.9352379896304,-77.0943308306075
817,861,"Hispanic",38.9164446458415,-77.0768819762636
426,804,"Hispanic",38.954493298994,-77.0795344832235
857,883,"Hispanic",38.9126125956688,-77.075878893227
890,652,"Hispanic",38.9093545794517,-77.0866271184832
653,786,"Hispanic",38.9324363543319,-77.0803671030906
697,662,"Hispanic",38.9281598563796,-77.0861245999407
354,692,"Hispanic",38.9615611017392,-77.0847233224189
413,794,"Hispanic",38.9558214376036,-77.0799956062655
600,1088,"Hispanic",38.9376244501576,-77.0663189381951
763,696,"Hispanic",38.9217409464256,-77.0845640357624
548,480,"Hispanic",38.9426256478007,-77.0946005408073
941,810,"Hispanic",38.9044291194164,-77.0792532988308
543,628,"Hispanic",38.943151711675,-77.0877114568208
704,525,"Hispanic",38.9275128102014,-77.0925232635776
351,738,"Hispanic",38.9618000619196,-77.0825960684664
778,654,"Hispanic",38.9203008798383,-77.0865301088628
1614,973,"Hispanic",38.8388899105319,-77.0716836569774
859,605,"Hispanic",38.9123921909306,-77.0887918485289
680,711,"Hispanic",38.9298235776178,-77.0838450121091
472,897,"Hispanic",38.9500774735545,-77.0752120727814
1054,1545,"Hispanic",38.8934660467743,-77.0450622968592
598,472,"Hispanic",38.9378147509686,-77.095001167539
1184,974,"Hispanic",38.8808100354579,-77.0716060770483
551,485,"Hispanic",38.9424038390604,-77.0943754145383
603,680,"Hispanic",38.9373059922376,-77.0852995030589
951,524,"Hispanic",38.9034755729689,-77.0925531264728
382,410,"Hispanic",38.958763145048,-77.0978723245043
1541,799,"Hispanic",38.8460822717946,-77.0797689399627
409,699,"Hispanic",38.9561791287835,-77.0844255814269
349,393,"Hispanic",38.9619900901087,-77.0986428159105
299,662,"Hispanic",38.9669006968416,-77.0861425788603
933,736,"Hispanic",38.9051726727983,-77.0826965444226
704,679,"Hispanic",38.9274384244609,-77.0853476215644
1178,852,"Hispanic",38.8813429196305,-77.0772938558022
1004,1060,"Hispanic",38.8982573648207,-77.067635228142
1594,796,"Hispanic",38.8408995472552,-77.0799107531612
646,663,"Hispanic",38.9331521674555,-77.0860815871359
1450,1186,"Hispanic",38.8549262014665,-77.0617547493727
1262,837,"Hispanic",38.8731729410883,-77.0779753573889
644,759,"Hispanic",38.9333397311618,-77.0816269750087
642,639,"Hispanic",38.9335451620392,-77.0871899580722
1145,1491,"Hispanic",38.884543369601,-77.0475883236533
713,607,"Hispanic",38.9265861688245,-77.0886836795429
713,906,"Hispanic",38.9265993716192,-77.0748081020136
596,673,"Hispanic",38.9380258860509,-77.0856069948342
507,748,"Hispanic",38.9466585338486,-77.0821492514739
355,693,"Hispanic",38.9614350184481,-77.0847168577372
564,679,"Hispanic",38.9410586854033,-77.0853608845916
888,652,"Hispanic",38.9095317246731,-77.0866184080045
487,417,"Hispanic",38.9485704536094,-77.0975552735001
842,608,"Hispanic",38.914031090892,-77.0886522263812
278,683,"Hispanic",38.968955747062,-77.085164356933
1116,1057,"Hispanic",38.8873813223282,-77.0677709796988
857,731,"Hispanic",38.9125788843625,-77.0829180341792
697,645,"Hispanic",38.9281226672399,-77.0869470015932
607,765,"Hispanic",38.9369429162488,-77.0813474769916
673,459,"Hispanic",38.930448644504,-77.0955730829511
521,894,"Hispanic",38.9452370500434,-77.0753445824576
833,672,"Hispanic",38.9149118373247,-77.0856918018711
381,868,"Hispanic",38.9589208661765,-77.0765780849091
1687,776,"Hispanic",38.8318686406778,-77.0808429119072
572,674,"Hispanic",38.9402893810328,-77.0855672716606
878,661,"Hispanic",38.9105003058768,-77.0861698217645
823,894,"Hispanic",38.9158477570113,-77.0753571696326
500,900,"Hispanic",38.9472818163574,-77.0750568532714
641,382,"Hispanic",38.9335731808414,-77.0991866539325
687,691,"Hispanic",38.9291651031198,-77.0847788483745
450,870,"Hispanic",38.9521801006827,-77.0764574406334
344,708,"Hispanic",38.9624982710569,-77.0839888475471
763,1029,"Hispanic",38.9217603892223,-77.0690712963497
765,674,"Hispanic",38.9215227417188,-77.0855747280524
421,743,"Hispanic",38.9549708741616,-77.082370149857
1218,823,"Hispanic",38.8775107037297,-77.078652274077
830,405,"Hispanic",38.9151812051367,-77.0980754242554
389,786,"Hispanic",38.958072127471,-77.0803537283358
1065,1427,"Hispanic",38.8923962393722,-77.0505475576975
875,717,"Hispanic",38.9108645620797,-77.0835974361093
723,365,"Hispanic",38.9255905448848,-77.0999654033664
906,689,"Hispanic",38.9078234919681,-77.0849052354606
352,738,"Hispanic",38.9617097265984,-77.0826145557335
705,819,"Hispanic",38.9274183344185,-77.0788416923651
545,690,"Hispanic",38.9429065892569,-77.0848432840176
347,394,"Hispanic",38.9622359035014,-77.0985943259057
639,388,"Hispanic",38.9337947460593,-77.098887242846
1017,1170,"Hispanic",38.897023759599,-77.0625069985623
449,823,"Hispanic",38.9522400544523,-77.078643024769
456,311,"Hispanic",38.9515836230628,-77.1024711776886
888,275,"Hispanic",38.9095674283123,-77.1041633124812
682,653,"Hispanic",38.9296597169597,-77.0865598459279
634,761,"Hispanic",38.9342441423448,-77.0815331105501
705,661,"Hispanic",38.9274019362364,-77.0861861564414
344,707,"Hispanic",38.9624597760062,-77.084032056289
237,476,"Hispanic",38.9729034754064,-77.0947762594282
804,572,"Hispanic",38.9176974404928,-77.0903113885427
716,665,"Hispanic",38.9263356669233,-77.0859773994483
679,769,"Hispanic",38.9299455771623,-77.0811541998849
497,374,"Hispanic",38.9475978354354,-77.0995358146172
742,492,"Hispanic",38.9237472933391,-77.0940288378871
516,783,"Hispanic",38.9457623518459,-77.0804873398591
849,257,"Hispanic",38.9133614586134,-77.1049680178265
604,238,"Hispanic",38.9372266670387,-77.1058880457821
569,679,"Hispanic",38.940648964962,-77.0853611553962
566,715,"Hispanic",38.9409349329359,-77.0836930795905
489,415,"Hispanic",38.9483922762162,-77.0976386391269
697,618,"Hispanic",38.9281680187806,-77.088207829564
1003,534,"Hispanic",38.8983744158465,-77.092115660423
761,684,"Hispanic",38.9218937250007,-77.085105669646
473,896,"Hispanic",38.9499200691069,-77.0752749118041
921,669,"Hispanic",38.9063802638129,-77.0858222039492
1104,1083,"Hispanic",38.888527963335,-77.0665323338976
814,827,"Hispanic",38.9168107264075,-77.0784586923547
593,680,"Hispanic",38.9383056308581,-77.0852847490547
1181,1095,"Hispanic",38.8811014209405,-77.0659742823104
623,677,"Hispanic",38.935366886165,-77.0854342594622
668,765,"Hispanic",38.9310095942834,-77.0813270133438
893,1052,"Hispanic",38.9090933323835,-77.0679824978369
667,1189,"Hispanic",38.9310514896364,-77.0616371687588
794,185,"Hispanic",38.9186742391004,-77.1083130315246
942,809,"Hispanic",38.9043094360776,-77.0793157438279
936,739,"Hispanic",38.904862945048,-77.0825396868644
444,852,"Hispanic",38.9527446741708,-77.0772799290256
351,286,"Hispanic",38.9618549171391,-77.1036301349625
1127,1177,"Hispanic",38.8862946760093,-77.0621565152021
1070,1018,"Hispanic",38.8918528826199,-77.0695944586169
630,675,"Hispanic",38.9346955517574,-77.0855414773146
917,281,"Hispanic",38.9067000495838,-77.103867229777
414,758,"Hispanic",38.9557038168154,-77.0816795683217
648,283,"Hispanic",38.9328966851733,-77.1037687906335
236,696,"Hispanic",38.9729827297153,-77.0845560514047
314,720,"Hispanic",38.9654253641181,-77.0834379277936
1150,1142,"Hispanic",38.8840451483269,-77.0638058036594
705,677,"Hispanic",38.9273636268563,-77.0854219682851
906,747,"Hispanic",38.9078605823189,-77.0821833088844
418,725,"Hispanic",38.9553320585384,-77.0832183487329
287,452,"Hispanic",38.9680085758809,-77.095899837512
499,900,"Hispanic",38.9474069077846,-77.0750630228372
653,787,"Hispanic",38.9324395444971,-77.0803112627868
250,726,"Hispanic",38.9716473115203,-77.083164152987
1117,1175,"Hispanic",38.8873222220804,-77.0622682403295
736,158,"Hispanic",38.9243805299387,-77.1095734791617
1145,1492,"Hispanic",38.8845499299621,-77.0475342885239
569,736,"Hispanic",38.94059472187,-77.0826744762265
606,471,"Hispanic",38.9369741211529,-77.0950154289054
697,666,"Hispanic",38.928111469266,-77.0859621153071
562,667,"Hispanic",38.9412557073681,-77.0859165438092
939,738,"Hispanic",38.9045697088019,-77.0826256737166
770,677,"Hispanic",38.921081665432,-77.085451174921
847,753,"Hispanic",38.9135494770207,-77.0819071832867
1023,569,"Hispanic",38.8964158344155,-77.0904655401621
817,721,"Hispanic",38.9165069173282,-77.0834123274786
703,818,"Hispanic",38.9275830642918,-77.0788628383358
745,384,"Hispanic",38.9234519966359,-77.0990765279858
876,306,"Hispanic",38.9107114799474,-77.1027138965001
604,304,"Hispanic",38.9371896107945,-77.1027830036605
693,675,"Hispanic",38.9285648363878,-77.08553114269
737,723,"Hispanic",38.9242482283782,-77.0833130527911
333,702,"Hispanic",38.9635784234943,-77.0842666954392
604,772,"Hispanic",38.9372208315444,-77.0810394321069
690,661,"Hispanic",38.9288371364199,-77.0861851014458
729,350,"Hispanic",38.9250798355746,-77.1006739188854
556,532,"Hispanic",38.9419000294835,-77.0922012849171
775,303,"Hispanic",38.9205879789699,-77.102829231059
864,649,"Hispanic",38.9118894624645,-77.0867665527244
639,729,"Hispanic",38.9337656505854,-77.0830047889919
489,237,"Hispanic",38.948356104254,-77.1058898084314
887,286,"Hispanic",38.9096334477736,-77.1036448917577
500,900,"Hispanic",38.9472746689037,-77.0750518564149
336,786,"Hispanic",38.9632932395405,-77.0803700300436
723,662,"Hispanic",38.9256714043616,-77.0861316984745
672,654,"Hispanic",38.930628158836,-77.086497517374
1145,939,"Hispanic",38.8845507614348,-77.0732324261375
1056,1033,"Hispanic",38.8931830898078,-77.0689017054105
580,744,"Hispanic",38.9395429342391,-77.082305508317
890,721,"Hispanic",38.9093494137664,-77.0833902642369
569,714,"Hispanic",38.9406134940579,-77.0837030817008
682,654,"Hispanic",38.9295751176146,-77.086534116492
386,720,"Hispanic",38.9583868725669,-77.0834324684914
676,1244,"Hispanic",38.9301798973519,-77.0590568022355
1341,1232,"Hispanic",38.8655387935703,-77.0596149002937
573,771,"Hispanic",38.9402414180871,-77.0810654292875
544,769,"Hispanic",38.9430573919995,-77.081168355053
629,780,"Hispanic",38.9347488620438,-77.0806699029476
658,666,"Hispanic",38.9319292517817,-77.0859403853116
654,1112,"Hispanic",38.9323145753237,-77.0651819334303
605,498,"Hispanic",38.9371037939653,-77.0937569842626
596,749,"Hispanic",38.9379788913291,-77.0820940789336
624,698,"Hispanic",38.9352609316085,-77.0844773314315
391,746,"Hispanic",38.9579146981353,-77.0822086877091
1086,965,"Hispanic",38.8902921332336,-77.0720200456814
645,570,"Hispanic",38.9331771213528,-77.0904422637982
611,311,"Hispanic",38.9364989588987,-77.1024780934828
749,682,"Hispanic",38.9230824341844,-77.0852232400556
386,927,"Hispanic",38.9583850088838,-77.0738060451993
1150,1077,"Hispanic",38.8840813571753,-77.0668151609183
885,423,"Hispanic",38.9098744438113,-77.0972428423415
866,819,"Hispanic",38.9117250608714,-77.0788408604917
1319,1209,"Hispanic",38.8676666119068,-77.0606993316596
804,406,"Hispanic",38.9177223143394,-77.0980423970398
865,483,"Hispanic",38.9118213628739,-77.0944511702587
310,790,"Hispanic",38.9658523498267,-77.0801907404448
766,671,"Hispanic",38.9214079665597,-77.0857135004658
159,482,"Hispanic",38.980450181633,-77.0945063144512
631,781,"Hispanic",38.9345981746361,-77.0806186517018
1672,994,"Hispanic",38.833306754523,-77.0707015953224
636,634,"Hispanic",38.9341150034291,-77.0874588828923
580,717,"Hispanic",38.9395308390771,-77.0836025601168
243,780,"Hispanic",38.9723389940559,-77.080661381131
506,256,"Hispanic",38.9467391337452,-77.1050390209965
601,684,"Hispanic",38.9374659119572,-77.0851226697281
159,480,"Hispanic",38.9804577229676,-77.0945953391933
837,851,"Hispanic",38.9145679326092,-77.077364262597
416,744,"Hispanic",38.9555126921033,-77.0823305985766
663,651,"Hispanic",38.9314719424768,-77.0866560469942
618,640,"Hispanic",38.9358713060295,-77.0871842663346
806,893,"Hispanic",38.9175891460052,-77.0753881283434
912,784,"Hispanic",38.907258258048,-77.08047058106
733,978,"Hispanic",38.9246026935808,-77.0714601106104
554,713,"Hispanic",38.942085720488,-77.083775794032
1058,1144,"Hispanic",38.893028091219,-77.0637361018309
539,460,"Hispanic",38.9435487376108,-77.0955519582616
750,722,"Hispanic",38.9230156091692,-77.0833562681726
811,715,"Hispanic",38.9170333112629,-77.0836926961942
395,780,"Hispanic",38.9575261772243,-77.0806651220591
638,713,"Hispanic",38.9339210079169,-77.0837773728895
385,722,"Hispanic",38.958538303369,-77.0833329939137
441,292,"Hispanic",38.9530798072001,-77.1033587224869
331,697,"Hispanic",38.9637572222789,-77.0845331351632
244,781,"Hispanic",38.9722074591062,-77.0805969066901
847,780,"Hispanic",38.9135957994308,-77.080646296885
1021,1047,"Hispanic",38.8966732202086,-77.0682362266376
681,768,"Hispanic",38.9296672464109,-77.081216251953
745,633,"Hispanic",38.9234505312988,-77.0874679285937
988,803,"Hispanic",38.8998099549662,-77.0795643429075
515,144,"Hispanic",38.9459008213322,-77.1102494408577
613,671,"Hispanic",38.9363368894834,-77.0857263232453
1087,967,"Hispanic",38.8901749279756,-77.0719487740483
406,712,"Hispanic",38.9564923783599,-77.0838033396427
593,1035,"Hispanic",38.9382617385245,-77.0688023052967
483,896,"Hispanic",38.9489412811652,-77.0752580868865
401,779,"Hispanic",38.9569622018035,-77.0806911398859
817,590,"Hispanic",38.9165125144696,-77.0894916010866
593,645,"Hispanic",38.93827333195,-77.0869508761509
646,705,"Hispanic",38.9331357468935,-77.0841549936225
774,853,"Hispanic",38.9206160784,-77.0772479701032
928,481,"Hispanic",38.9056802915562,-77.0945797403313
620,298,"Hispanic",38.9356197823968,-77.103054605746
1204,802,"Hispanic",38.878822853615,-77.0796190682975
1181,1053,"Hispanic",38.8810376610681,-77.067949843007
994,515,"Hispanic",38.8992401326027,-77.0929659447137
1014,1041,"Hispanic",38.8973272798918,-77.0685291706202
381,385,"Hispanic",38.9589210194563,-77.0990445983412
635,621,"Hispanic",38.9341726364926,-77.0880307721437
703,668,"Hispanic",38.9276019133807,-77.0858459113901
707,880,"Hispanic",38.9272284966647,-77.0759912274282
572,771,"Hispanic",38.9403259061055,-77.0810692135529
627,362,"Hispanic",38.9349849359155,-77.1001132093209
485,1030,"Hispanic",38.9488205605331,-77.0690344333213
727,687,"Hispanic",38.9252403331511,-77.084996416146
628,1247,"Hispanic",38.9348679342972,-77.0589234033387
407,698,"Hispanic",38.9563930242364,-77.0844722817007
567,674,"Hispanic",38.9408154134405,-77.0855930994694
522,496,"Hispanic",38.945135781221,-77.0938530183578
394,936,"Hispanic",38.9576622599128,-77.0733800701399
750,748,"Hispanic",38.9230329686466,-77.0821487359343
913,823,"Hispanic",38.9071568081124,-77.0786359379017
1208,1046,"Hispanic",38.8784749894796,-77.0682686930413
384,386,"Hispanic",38.9585819762998,-77.0989589039639
903,577,"Hispanic",38.9081173457053,-77.0901056994891
869,281,"Hispanic",38.9114255463214,-77.1038609257907
610,767,"Hispanic",38.9366044856613,-77.0812717357407
819,437,"Hispanic",38.9162768052963,-77.096588244811
696,680,"Hispanic",38.9282652051754,-77.0852992009529
917,722,"Hispanic",38.9067535074276,-77.0833281725044
631,708,"Hispanic",38.9345566945507,-77.0840069020174
860,325,"Hispanic",38.912262899524,-77.1017975181204
200,748,"Hispanic",38.9765220190758,-77.0821274174327
722,730,"Hispanic",38.9257208255118,-77.0829887904601
1624,969,"Hispanic",38.8379729676334,-77.0718376187146
1258,1204,"Hispanic",38.8735284091551,-77.0609069371617
409,790,"Hispanic",38.9561920710088,-77.0801820196867
633,709,"Hispanic",38.9343477478603,-77.0839753925853
409,813,"Hispanic",38.9561656400633,-77.0791273383769
607,701,"Hispanic",38.9369526271029,-77.0843047139866
346,709,"Hispanic",38.9623167960473,-77.083956456164
917,719,"Hispanic",38.9067894125375,-77.0834687884488
1593,796,"Hispanic",38.840954674981,-77.079906410062
76,698,"Hispanic",38.9885731148811,-77.0844720963984
890,720,"Hispanic",38.9093738059993,-77.0834180570978
891,653,"Hispanic",38.9093099775797,-77.0865654388298
903,755,"Hispanic",38.9081317027273,-77.0818035315854
702,680,"Hispanic",38.9276355267646,-77.0852986724443
633,761,"Hispanic",38.9343693496258,-77.0815549456557
1127,1177,"Hispanic",38.886365292425,-77.0621816960865
719,266,"Hispanic",38.9259719332183,-77.1045692776293
287,688,"Hispanic",38.967995174333,-77.0849449406336
651,788,"Hispanic",38.9325889680806,-77.0802731231556
311,760,"Hispanic",38.9656740085504,-77.0815671677616
1737,791,"Hispanic",38.8269778239238,-77.0801546730597
645,759,"Hispanic",38.9331953987563,-77.0816399323214
535,756,"Hispanic",38.9438951451691,-77.0817730660268
585,678,"Hispanic",38.9390284198344,-77.0853807810743
778,651,"Hispanic",38.92029057132,-77.0866304593207
954,979,"Hispanic",38.903185372624,-77.0713965185275
350,286,"Hispanic",38.9619309251926,-77.1036521281555
1733,810,"Hispanic",38.8274049992608,-77.0792618431284
500,900,"Hispanic",38.947327140082,-77.075057401779
645,572,"Hispanic",38.9332218017715,-77.0903455482725
347,392,"Hispanic",38.9622206304787,-77.0987053770797
517,678,"Hispanic",38.9456972970256,-77.0853852425915
544,627,"Hispanic",38.9430277959295,-77.0877646146423
680,790,"Hispanic",38.9297994186027,-77.0802003144748
382,869,"Hispanic",38.9587557497981,-77.0764918460855
890,721,"Hispanic",38.9094094850086,-77.0833753615729
668,688,"Hispanic",38.930931942137,-77.0849213458389
620,649,"Hispanic",38.9356884977762,-77.086757731811
1122,936,"Hispanic",38.8868020120634,-77.0733988377211
614,270,"Hispanic",38.9362652281571,-77.1043642226478
702,898,"Hispanic",38.9276459559826,-77.0751643117738
474,837,"Hispanic",38.9498934799954,-77.0780155127571
661,83,"Hispanic",38.9316279346297,-77.1130705752506
460,887,"Hispanic",38.9512496307104,-77.0756930484995
1074,1039,"Hispanic",38.8914617185016,-77.0686030036361
736,1045,"Hispanic",38.9243998054734,-77.0683345008188
1263,819,"Hispanic",38.873126038394,-77.078853266136
683,660,"Hispanic",38.929546976819,-77.0862262497548
418,458,"Hispanic",38.955342942632,-77.0956446541042
531,697,"Hispanic",38.9443081401595,-77.084508822147
381,869,"Hispanic",38.9588706829789,-77.0765187206001
563,684,"Hispanic",38.9411708814119,-77.0851253766463
597,685,"Hispanic",38.937854340303,-77.0850900853231
957,862,"Hispanic",38.9028659978986,-77.0768521598127
618,654,"Hispanic",38.9358137968522,-77.086515285653
619,748,"Hispanic",38.9357118829736,-77.0821608744784
1015,1042,"Hispanic",38.8972107499056,-77.0684486685361
195,788,"Hispanic",38.9770020791847,-77.0803001134745
253,735,"Hispanic",38.9713811387043,-77.0827549965865
720,1159,"Hispanic",38.9258724938674,-77.0630193646243
363,768,"Hispanic",38.9606119207627,-77.0812067707022
1219,947,"Hispanic",38.8773561597695,-77.072895257275
331,674,"Hispanic",38.9637640724876,-77.0855999359523
621,725,"Hispanic",38.9354998918429,-77.0832210353256
622,487,"Hispanic",38.93542289056,-77.0942862126879
799,840,"Hispanic",38.91825392658,-77.0778801680836
655,714,"Hispanic",38.9322098482164,-77.0837120720165
414,756,"Hispanic",38.9556738711962,-77.0817734628833
382,410,"Hispanic",38.9587596179761,-77.0978456893952
587,712,"Hispanic",38.9388904622154,-77.0838066997885
704,818,"Hispanic",38.9275183460647,-77.0788723332482
1593,796,"Hispanic",38.8409653270938,-77.07989426198
695,716,"Hispanic",38.9283298854266,-77.0836182097528
691,439,"Hispanic",38.9287762067309,-77.0965301572964
275,426,"Hispanic",38.9691690714723,-77.0971264607598
628,363,"Hispanic",38.9348340277703,-77.1000595996512
531,1152,"Hispanic",38.9442912384616,-77.0633623990963
550,815,"Hispanic",38.9424444490023,-77.0790233172001
406,713,"Hispanic",38.9564811445038,-77.0837521150561
483,806,"Hispanic",38.9489772249912,-77.0794446056507
620,657,"Hispanic",38.9356769336181,-77.086388254188
635,709,"Hispanic",38.9341937786402,-77.0839403008426
345,915,"Hispanic",38.962366890024,-77.0743783544649
720,1157,"Hispanic",38.9258784002131,-77.0630890798318
589,760,"Hispanic",38.9386259466701,-77.0815933668728
887,288,"Hispanic",38.9096452221948,-77.1035353522597
393,346,"Hispanic",38.9577312677053,-77.1008444967283
700,717,"Hispanic",38.9278427365309,-77.0835941796357
395,825,"Hispanic",38.9575517234942,-77.0785486818507
669,1191,"Hispanic",38.9308950028547,-77.0615306217173
909,357,"Hispanic",38.9075126337455,-77.1003331753283
254,420,"Hispanic",38.9712818616469,-77.0974018710549
903,577,"Hispanic",38.9081064408663,-77.0900967281157
722,664,"Hispanic",38.925737670979,-77.0860444176466
700,679,"Hispanic",38.9278692216818,-77.0853487710412
415,757,"Hispanic",38.9556136944344,-77.0817171344363
299,661,"Hispanic",38.9668665024769,-77.0861940554097
679,805,"Hispanic",38.9299400846731,-77.0794906881884
578,691,"Hispanic",38.9397240476078,-77.084800524045
554,835,"Hispanic",38.9420234383292,-77.0780741471436
657,650,"Hispanic",38.9320353399741,-77.0867082441281
512,145,"Hispanic",38.9461562848191,-77.1101973202301
216,740,"Hispanic",38.9749506206188,-77.0825168683101
535,274,"Hispanic",38.9439216251826,-77.1042052095493
418,724,"Hispanic",38.9552741785978,-77.0832479327419
914,823,"Hispanic",38.9070744016893,-77.0786345664898
745,306,"Hispanic",38.9235250532418,-77.1026863755246
902,710,"Hispanic",38.9082203338443,-77.0839270082736
644,304,"Hispanic",38.9332744220621,-77.102810253247
1003,533,"Hispanic",38.8983620641172,-77.092154959404
842,240,"Hispanic",38.9140102238818,-77.1057822200445
960,1095,"Hispanic",38.9025817869016,-77.0660159995558
550,676,"Hispanic",38.9424564343872,-77.0854988435385
903,713,"Hispanic",38.9081120120475,-77.0837628933617
648,712,"Hispanic",38.9329076549354,-77.0838048897071
508,747,"Hispanic",38.9465652926244,-77.082199938564
692,742,"Hispanic",38.9286679847677,-77.0824248958984
1203,786,"Hispanic",38.8789318763489,-77.0803708346109
671,730,"Hispanic",38.9307106885284,-77.0829740053552
231,475,"Hispanic",38.973473731087,-77.0948387881821
594,240,"Hispanic",38.9381785389307,-77.1057876810157
908,358,"Hispanic",38.9075919354907,-77.1002827516692
906,755,"Hispanic",38.9078624627031,-77.0818196480194
1219,947,"Hispanic",38.8773334974604,-77.072867235803
214,740,"Hispanic",38.975102679271,-77.0825102116624
888,659,"Hispanic",38.9095479457312,-77.0862920953348
1060,993,"Hispanic",38.8928560612302,-77.0707496331543
403,766,"Hispanic",38.9567453150536,-77.0813099250426
652,1053,"Hispanic",38.9324830248194,-77.0679289081034
694,632,"Hispanic",38.9284310613237,-77.0875336072088
578,941,"Hispanic",38.9397132255188,-77.073140109056
495,675,"Hispanic",38.9478172900302,-77.0855349943332
600,439,"Hispanic",38.9375666751464,-77.0965114490398
634,290,"Hispanic",38.934273561307,-77.1034246848029
730,742,"Hispanic",38.9249661547396,-77.0824194538927
665,725,"Hispanic",38.9312554823279,-77.0832281239861
513,145,"Hispanic",38.9461013592113,-77.1101912645838
904,624,"Hispanic",38.9080149793795,-77.0878966733124
700,716,"Hispanic",38.9278642734211,-77.08364655494
396,784,"Hispanic",38.9574405220415,-77.0804407068838
638,634,"Hispanic",38.9339279574353,-77.087450549946
466,868,"Hispanic",38.9505913694549,-77.0765762547391
397,782,"Hispanic",38.9573815219678,-77.0805374512192
641,1197,"Hispanic",38.9335775819773,-77.0612573030136
633,1254,"Hispanic",38.934346399332,-77.0586114546271
486,882,"Hispanic",38.9487213749886,-77.0759095648105
639,178,"Hispanic",38.9337606310911,-77.1086645314127
566,680,"Hispanic",38.9408829784202,-77.0852907334214
419,869,"Hispanic",38.9552084519305,-77.0764989872164
570,814,"Hispanic",38.9405327226104,-77.079073102314
580,238,"Hispanic",38.9395513173584,-77.1058881752617
901,710,"Hispanic",38.9082877346994,-77.0839043003059
527,151,"Hispanic",38.9446470513938,-77.1099169833135
612,764,"Hispanic",38.9364595881532,-77.0813724127194
587,684,"Hispanic",38.9388634388543,-77.0851052629738
576,725,"Hispanic",38.9399463316611,-77.0831859674688
551,481,"Hispanic",38.942379223389,-77.0945586800179
1203,803,"Hispanic",38.8789358487868,-77.07959000304
612,679,"Hispanic",38.9364236447368,-77.0853527166505
640,498,"Hispanic",38.9336926273985,-77.0937538361632
705,818,"Hispanic",38.9273611479062,-77.0788715352564
616,201,"Hispanic",38.9360598022259,-77.1075754420952
920,693,"Hispanic",38.9064133213303,-77.0847077363738
1114,1115,"Hispanic",38.8875685682366,-77.0650712559595
685,76,"Hispanic",38.9292988104062,-77.1133803860799
