"yPos","xPos","race","lat","lon"
1636,1021,"Black",38.83681,-77.06944
1435,1229,"Black",38.85637,-77.05977
873,1434,"Black",38.9110775004885,-77.0502305683186
1443,1163,"Black",38.85559,-77.06284
852,766,"Black",38.91311,-77.08131
1007,565,"Black",38.89798,-77.09064
826,945,"Black",38.91556,-77.07296
1326,1092,"Black",38.86697,-77.06613
278,708,"Black",38.96892,-77.084
811,944,"Black",38.9171,-77.07304
470,1056,"Black",38.95022,-77.06783
897,1078,"Black",38.90871,-77.0668
391,848,"Black",38.95788,-77.07748
739,1243,"Black",38.92402,-77.05911
1201,1426,"Black",38.87907,-77.05061
578,826,"Black",38.93975,-77.07851
1161,1543,"Black",38.88304,-77.04517
326,789,"Black",38.96428,-77.08023
951,1347,"Black",38.90346,-77.05429
1335,1085,"Black",38.8661,-77.06647
1646,1035,"Black",38.8358206995265,-77.068767722938
1280,1150,"Black",38.87143,-77.06345
1709,1001,"Black",38.82971,-77.07036
424,772,"Black",38.95475,-77.08102
1564,1037,"Black",38.84381,-77.06869
1281,1305,"Black",38.87136,-77.05623
1371,1084,"Black",38.86262,-77.06651
445,1035,"Black",38.95264,-77.06881
1015,1102,"Black",38.89722,-77.06567
1096,1307,"Black",38.88937,-77.05615
1474,1221,"Black",38.8526,-77.06013
1391,944,"Black",38.86068,-77.07302
1729,997,"Black",38.82779,-77.07055
1265,1128,"Black",38.87287,-77.06445
1071,1420,"Black",38.8918028911296,-77.050880845738
1542,928,"Black",38.84594,-77.07374
1129,1352,"Black",38.88613,-77.05402
1006,1580,"Black",38.8981,-77.04342
1011,1497,"Black",38.89758,-77.04728
956,1119,"Black",38.9029671110014,-77.0648943778989
1465,1082,"Black",38.85339,-77.06658
1069,1337,"Black",38.89196,-77.05476
858,899,"Black",38.91245,-77.07513
1429,1102,"Black",38.8569,-77.06567
364,744,"Black",38.96055,-77.08233
1591,915,"Black",38.84119,-77.07437
491,674,"Black",38.9482188925396,-77.0855959700974
1292,1140,"Black",38.87024,-77.0639
518,792,"Black",38.9455308153083,-77.0800795554302
1470,1040,"Black",38.85297,-77.06857
1651,1017,"Black",38.83531,-77.0696
1539,1128,"Black",38.84619,-77.06445
1086,1582,"Black",38.8902573756914,-77.043358562269
868,1428,"Black",38.91148,-77.0505
1183,1424,"Black",38.88086,-77.05069
1315,1116,"Black",38.86804,-77.06501
1372,1177,"Black",38.86245,-77.06218
552,1064,"Black",38.94223,-77.06742
287,677,"Black",38.968,-77.08544
774,941,"Black",38.92066,-77.07317
384,828,"Black",38.95862,-77.07843
1761,861,"Black",38.8246262486874,-77.0768708454421
393,698,"Black",38.95778,-77.08447
840,1161,"Black",38.91424,-77.0629
1676,889,"Black",38.83292,-77.07556
1420,1095,"Black",38.85778,-77.06599
712,1216,"Black",38.92665,-77.06036
1386,960,"Black",38.86109,-77.07225
554,988,"Black",38.94202,-77.07098
947,1153,"Black",38.90387,-77.0633
1297,1119,"Black",38.8698,-77.06489
1268,1123,"Black",38.8726,-77.06467
381,994,"Black",38.95888,-77.07069
455,874,"Black",38.95165,-77.07626
954,1487,"Black",38.90312,-77.04777
967,1021,"Black",38.90188,-77.06942
1010,1104,"Black",38.8976522017747,-77.0655684566318
781,1107,"Black",38.91995,-77.06544
669,916,"Black",38.93091,-77.07434
1114,1181,"Black",38.88755,-77.06198
944,1078,"Black",38.90411,-77.06676
1041,1114,"Black",38.8946525638027,-77.0651325379318
886,578,"Black",38.90973,-77.09004
1444,1233,"Black",38.85546,-77.0596
444,840,"Black",38.95277,-77.07786
657,1192,"Black",38.93203,-77.06148
540,979,"Black",38.94341,-77.07137
458,1024,"Black",38.95138,-77.06931
1560,936,"Black",38.84415,-77.07341
1164,1447,"Black",38.88267,-77.04961
447,710,"Black",38.95247,-77.08391
333,695,"Black",38.96355,-77.0846
974,1570,"Black",38.90124,-77.0439
735,1154,"Black",38.9244205538493,-77.0632588225375
830,905,"Black",38.91518,-77.07483
1524,1105,"Black",38.8477227742134,-77.065540111902
1059,1562,"Black",38.8929757670311,-77.0442754765557
1133,1371,"Black",38.8857,-77.05315
648,1016,"Black",38.93292,-77.06967
627,580,"Black",38.93496,-77.08995
1391,954,"Black",38.86059,-77.07254
1081,1398,"Black",38.89077,-77.0519
399,867,"Black",38.95714,-77.07662
1416,1014,"Black",38.85817,-77.06976
959,1434,"Black",38.90262,-77.05023
1592,888,"Black",38.84107,-77.07564
1300,1340,"Black",38.8694978622571,-77.0545976117154
708,1181,"Black",38.92712,-77.06199
1133,1571,"Black",38.8857,-77.04384
1132,1054,"Black",38.88581,-77.0679
1725,966,"Black",38.82817,-77.07197
1405,1171,"Black",38.85927,-77.06247
1597,946,"Black",38.84059,-77.07291
481,811,"Black",38.9492,-77.07919
382,991,"Black",38.95884,-77.07083
1302,1111,"Black",38.86928,-77.06524
1458,1225,"Black",38.8541,-77.05994
1554,1060,"Black",38.84479,-77.06764
356,764,"Black",38.96129,-77.08138
1140,1504,"Black",38.88503,-77.04696
1178,1524,"Black",38.88133,-77.04602
1325,1394,"Black",38.86701,-77.05208
969,1180,"Black",38.90173,-77.06203
1559,1160,"Black",38.84431,-77.06295
980,1456,"Black",38.9006,-77.04919
610,657,"Black",38.93663,-77.08635
346,794,"Black",38.96233,-77.07999
360,773,"Black",38.9609,-77.08097
859,1465,"Black",38.91243,-77.04878
1542,1115,"Black",38.84596,-77.06504
968,1079,"Black",38.90181,-77.06676
1181,1523,"Black",38.8811,-77.04608
1070,1534,"Black",38.8918764606952,-77.0455472852701
1393,1009,"Black",38.86044,-77.07
1713,1003,"Black",38.82932,-77.07026
1158,1426,"Black",38.8832864528723,-77.050571742891
542,672,"Black",38.94327,-77.08568
655,1212,"Black",38.93225,-77.06053
1781,885,"Black",38.82265,-77.07576
1708,992,"Black",38.82974,-77.07078
1395,1065,"Black",38.8602,-77.0674
768,1055,"Black",38.92127,-77.06786
1165,1246,"Black",38.88258,-77.05897
1174,1452,"Black",38.88171,-77.04939
1568,1072,"Black",38.8434374290636,-77.0670622146332
1207,971,"Black",38.87858,-77.07174
722,317,"Black",38.92572,-77.10221
1732,963,"Black",38.82747,-77.07213
1048,1535,"Black",38.894,-77.0455
969,1373,"Black",38.90169,-77.05304
1120,1591,"Black",38.88704,-77.04291
1646,899,"Black",38.83585,-77.07512
1222,1495,"Black",38.8771,-77.04738
738,936,"Black",38.92419,-77.0734
1513,1120,"Black",38.84874,-77.06485
1110,1111,"Black",38.88793,-77.06525
1381,1300,"Black",38.86162,-77.05645
631,1119,"Black",38.93456,-77.06485
701,627,"Black",38.92774,-77.08778
1013,1463,"Black",38.89738,-77.04888
407,846,"Black",38.95641,-77.07756
975,987,"Black",38.90108,-77.07103
1487,1101,"Black",38.8513,-77.06571
1539,1128,"Black",38.84619,-77.06445
1135,1356,"Black",38.88558,-77.05387
1198,780,"Black",38.87941,-77.08064
655,373,"Black",38.93228,-77.09958
1168,1411,"Black",38.88233,-77.05131
1555,1162,"Black",38.84463,-77.06289
944,1112,"Black",38.90411,-77.06523
424,951,"Black",38.95476,-77.0727
1212,1487,"Black",38.87807,-77.04778
714,890,"Black",38.92653,-77.07555
985,1185,"Black",38.90009,-77.06182
1660,1036,"Black",38.8345,-77.06873
931,1126,"Black",38.90538,-77.06457
348,683,"Black",38.96209,-77.08514
687,1014,"Black",38.92917,-77.06977
952,1080,"Black",38.90333,-77.06668
1098,1427,"Black",38.88915,-77.05053
1279,1459,"Black",38.87155,-77.04906
1125,1148,"Black",38.88653,-77.06353
304,715,"Black",38.96637,-77.08368
949,1010,"Black",38.9036796131644,-77.0699280714952
850,769,"Black",38.91326,-77.08117
1275,1190,"Black",38.87194,-77.06156
1292,1127,"Black",38.87028,-77.0645
990,1150,"Black",38.89965,-77.06343
1790,893,"Black",38.82186,-77.07541
1367,1179,"Black",38.86296,-77.06207
1004,1587,"Black",38.89828,-77.0431
767,853,"Black",38.92139,-77.07724
296,792,"Black",38.96722,-77.0801
450,882,"Black",38.95214,-77.07588
1676,921,"Black",38.83286,-77.07407
1666,1036,"Black",38.83388,-77.06872
206,744,"Black",38.97593,-77.08231
1583,1083,"Black",38.84199,-77.06655
1650,901,"Black",38.83547,-77.07504
592,1139,"Black",38.93838410595,-77.0639347198213
1525,1136,"Black",38.84762,-77.06411
1391,1259,"Black",38.86064,-77.05836
310,730,"Black",38.96583,-77.083
1317,1162,"Black",38.86785,-77.06288
948,864,"Black",38.9037,-77.07672
1265,1137,"Black",38.8729,-77.06406
1682,888,"Black",38.83233,-77.07565
940,831,"Black",38.90447,-77.07826
1407,1033,"Black",38.85907,-77.06886
946,1472,"Black",38.90397,-77.04844
1428,1173,"Black",38.85701,-77.06235
1864,853,"Black",38.8145889696063,-77.0772571792748
1151,1282,"Black",38.88402,-77.05729
1120,1312,"Black",38.8869907304758,-77.0559007907861
1400,949,"Black",38.85977,-77.07277
530,971,"Black",38.94437,-77.07175
1207,969,"Black",38.87849,-77.07187
970,879,"Black",38.90155,-77.07603
1476,1201,"Black",38.85232,-77.06107
755,1067,"Black",38.92248,-77.0673
1550,1115,"Black",38.84514,-77.06505
713,1266,"Black",38.92661,-77.05805
1400,964,"Black",38.85972,-77.07208
934,1148,"Black",38.90509,-77.06353
985,1591,"Black",38.90015,-77.04294
1767,884,"Black",38.82402,-77.0758
1355,1342,"Black",38.8641,-77.05451
746,942,"Black",38.92336,-77.07309
1142,1400,"Black",38.88484,-77.05182
384,991,"Black",38.9586,-77.07086
1018,875,"Black",38.89688,-77.07623
993,1497,"Black",38.8993486761758,-77.047294775465
431,874,"Black",38.95404,-77.07628
766,1099,"Black",38.92148,-77.06582
469,759,"Black",38.9503,-77.08163
302,682,"Black",38.96659,-77.0852
291,674,"Black",38.96768,-77.08558
981,1416,"Black",38.90055,-77.05107
1739,895,"Black",38.82676,-77.07532
747,1256,"Black",38.92333,-77.0585
907,1085,"Black",38.90777,-77.06644
1298,1179,"Black",38.86967,-77.0621
1214,837,"Black",38.8778583424997,-77.0780116239279
1071,1576,"Black",38.89174,-77.04362
1447,1237,"Black",38.8552,-77.0594
366,946,"Black",38.96039,-77.07291
882,610,"Black",38.9102,-77.08856
1044,1294,"Black",38.89436,-77.05673
1078,1519,"Black",38.89106,-77.04627
513,645,"Black",38.94608,-77.08694
1328,1354,"Black",38.86671,-77.05392
1268,1145,"Black",38.87263,-77.06366
345,806,"Black",38.96245,-77.07942
1102,1463,"Black",38.88872,-77.04887
317,892,"Black",38.96508,-77.07545
1008,1527,"Black",38.89785,-77.04591
611,789,"Black",38.9365,-77.08025
1416,957,"Black",38.85823,-77.07241
324,933,"Black",38.9644449950353,-77.0735365315097
1721,889,"Black",38.82855,-77.07558
331,940,"Black",38.96376,-77.07322
888,1453,"Black",38.90961,-77.04933
1553,965,"Black",38.84487,-77.07206
277,513,"Black",38.96901,-77.09308
1053,1645,"Black",38.89348,-77.04039
1724,982,"Black",38.82819,-77.07123
280,879,"Black",38.96875,-77.07605
715,671,"Black",38.92643,-77.0857
1253,850,"Black",38.87411,-77.07741
1079,1526,"Black",38.891027854004,-77.0459583661524
923,1514,"Black",38.90615,-77.04648
1731,963,"Black",38.8276,-77.07214
1299,1375,"Black",38.86955,-77.05296
1591,890,"Black",38.84113,-77.07555
558,1034,"Black",38.94171,-77.06882
1341,1396,"Black",38.86553,-77.05201
406,742,"Black",38.95647,-77.0824
1103,1358,"Black",38.88869,-77.05374
161,670,"Black",38.98028,-77.08575
1174,828,"Black",38.88174,-77.07841
508,787,"Black",38.94651,-77.0803
214,813,"Black",38.97516,-77.07911
1653,1047,"Black",38.83514,-77.06825
1424,979,"Black",38.85741,-77.0714
1401,1187,"Black",38.8596816822675,-77.0617219832886
1702,930,"Black",38.83038,-77.07367
1341,1352,"Black",38.86551,-77.05403
498,787,"Black",38.94749,-77.0803
983,961,"Black",38.90034,-77.07223
1544,1112,"Black",38.84571,-77.06519
778,1060,"Black",38.92023,-77.06764
1748,942,"Black",38.82586,-77.07312
1255,875,"Black",38.8738232155902,-77.0762494451704
1312,1109,"Black",38.8683,-77.06535
1325,1365,"Black",38.8671,-77.05341
627,1191,"Black",38.93495,-77.06155
1544,1192,"Black",38.84574,-77.0615
943,1097,"Black",38.90425,-77.0659
1065,1566,"Black",38.89237,-77.04408
975,1000,"Black",38.90113,-77.07041
1662,1027,"Black",38.83427,-77.06917
833,872,"Black",38.91488,-77.07637
1149,1536,"Black",38.88414,-77.04549
1322,1398,"Black",38.86739,-77.05191
1571,995,"Black",38.84307,-77.07064
1044,1443,"Black",38.89435,-77.04979
894,864,"Black",38.909,-77.07674
956,1370,"Black",38.90293,-77.0532
376,755,"Black",38.95941,-77.08183
1134,1331,"Black",38.88568,-77.055
1430,1238,"Black",38.8568735155156,-77.0593502327801
1195,1528,"Black",38.87971,-77.04587
456,787,"Black",38.95161,-77.08032
955,1157,"Black",38.90306,-77.06311
1790,868,"Black",38.82181,-77.07655
1398,951,"Black",38.85997,-77.0727
1275,1144,"Black",38.87192,-77.06369
310,715,"Black",38.96576,-77.08366
616,691,"Black",38.93605,-77.08477
498,991,"Black",38.94752,-77.07082
429,885,"Black",38.95418,-77.07577
416,869,"Black",38.95546,-77.07652
1074,1315,"Black",38.89143,-77.05574
986,1571,"Black",38.90005,-77.04385
1306,1369,"Black",38.86891,-77.05324
1429,973,"Black",38.85692,-77.07169
1368,1185,"Black",38.86283,-77.06183
1182,1518,"Black",38.88096,-77.04631
824,914,"Black",38.91578,-77.0744
749,1261,"Black",38.92311,-77.05827
886,1058,"Black",38.90973,-77.06772
1514,915,"Black",38.84866,-77.07438
1127,1190,"Black",38.88631,-77.06158
957,1163,"Black",38.90287,-77.06285
550,913,"Black",38.94246,-77.07446
1635,948,"Black",38.8369,-77.07283
406,440,"Black",38.9565,-77.09646
1348,1057,"Black",38.86484,-77.06776
1662,1029,"Black",38.83428,-77.06905
1690,1019,"Black",38.8315565546334,-77.0695115235322
1083,1321,"Black",38.89064,-77.05547
918,1035,"Black",38.90669,-77.06879
1752,797,"Black",38.82549,-77.07986
1507,1164,"Black",38.84931,-77.06281
878,1063,"Black",38.91054,-77.06748
823,743,"Black",38.91592,-77.08237
1431,1196,"Black",38.85676,-77.0613
674,1098,"Black",38.93037,-77.06585
1670,872,"Black",38.83344,-77.07639
983,1601,"Black",38.90035,-77.04246
1658,934,"Black",38.83467,-77.07347
480,995,"Black",38.94929,-77.07064
288,877,"Black",38.96799,-77.07613
1166,1503,"Black",38.88256,-77.04701
1806,890,"Black",38.8202112478028,-77.0755193894864
919,1062,"Black",38.90653,-77.06754
428,978,"Black",38.95431,-77.07144
799,829,"Black",38.9181935846323,-77.0783736949491
1530,1158,"Black",38.84708,-77.06304
1058,1645,"Black",38.89306,-77.04042
1120,1460,"Black",38.887,-77.049
1459,1095,"Black",38.85398,-77.06601
1418,1025,"Black",38.85801,-77.06924
1147,1060,"Black",38.88438,-77.06764
683,1124,"Black",38.92949,-77.06463
1643,908,"Black",38.83608,-77.07469
419,1022,"Black",38.95518,-77.06941
1723,886,"Black",38.82834,-77.07572
1194,1036,"Black",38.87976,-77.06872
1485,1173,"Black",38.85146,-77.06236
384,874,"Black",38.95858,-77.0763
1058,1334,"Black",38.89301,-77.05488
794,692,"Black",38.91873,-77.08473
1084,1337,"Black",38.89046,-77.05473
848,774,"Black",38.9134842277269,-77.0809512909286
1054,1290,"Black",38.89342,-77.05694
1088,1628,"Black",38.89013,-77.04118
832,865,"Black",38.91505,-77.07672
1432,1099,"Black",38.85661,-77.06582
1541,1183,"Black",38.84606,-77.06188
683,1013,"Black",38.92951,-77.06983
1056,987,"Black",38.89321,-77.07102
1540,1183,"Black",38.84618,-77.06188
452,844,"Black",38.95197,-77.07767
900,782,"Black",38.9084,-77.08056
519,633,"Black",38.94546,-77.08749
820,743,"Black",38.91618,-77.08236
820,912,"Black",38.91616,-77.07451
1228,1475,"Black",38.87652,-77.04833
792,227,"Black",38.91887,-77.1064
972,968,"Black",38.90139,-77.07188
1483,1116,"Black",38.85171,-77.06503
1206,843,"Black",38.87859,-77.07772
1347,1138,"Black",38.86489,-77.06398
812,897,"Black",38.91693,-77.0752
767,1359,"Black",38.92131,-77.05371
639,1207,"Black",38.93384,-77.06079
433,1022,"Black",38.95388,-77.06937
1603,1023,"Black",38.84002,-77.06935
1382,1164,"Black",38.8615493667248,-77.0628050928358
997,1113,"Black",38.89896,-77.06516
1048,1546,"Black",38.89401,-77.04503
418,779,"Black",38.95528,-77.08069
1681,1000,"Black",38.83239,-77.0704
995,1119,"Black",38.89921,-77.06489
1054,1519,"Black",38.89346,-77.04629
747,1074,"Black",38.92331,-77.06697
1001,1579,"Black",38.89854,-77.04348
507,1017,"Black",38.9466,-77.06963
818,954,"Black",38.91638,-77.07257
1151,1561,"Black",38.88402,-77.04429
1556,1050,"Black",38.84458,-77.0681
1025,1049,"Black",38.89625,-77.06811
929,1152,"Black",38.9055506515098,-77.0633402872687
939,873,"Black",38.90458,-77.07634
940,1519,"Black",38.90455,-77.04626
446,1016,"Black",38.9525702900881,-77.0696837520536
1282,1211,"Black",38.87121,-77.06059
733,933,"Black",38.92466,-77.07355
509,933,"Black",38.9464,-77.07352
506,942,"Black",38.94672,-77.07311
1222,1475,"Black",38.87706,-77.04832
1311,1205,"Black",38.8684,-77.0609
1203,1100,"Black",38.87894,-77.06578
674,1205,"Black",38.93038,-77.06086
908,1340,"Black",38.90761,-77.05461
626,1133,"Black",38.93509,-77.06422
1519,950,"Black",38.84814,-77.07272
994,985,"Black",38.89921,-77.07113
694,693,"Black",38.92844,-77.08472
1195,1461,"Black",38.87969,-77.04897
1369,1367,"Black",38.8627529001701,-77.053322940106
1033,1289,"Black",38.8954273717653,-77.0569507079056
1142,1314,"Black",38.88481,-77.05581
408,971,"Black",38.95627,-77.07177
1395,1189,"Black",38.86026,-77.06162
1036,1316,"Black",38.89521,-77.05573
1147,1264,"Black",38.88438,-77.05813
1630,1006,"Black",38.83739,-77.07012
1020,1098,"Black",38.896750829163,-77.0658635512563
1330,1093,"Black",38.86658,-77.06608
646,1226,"Black",38.93316,-77.0599
1572,978,"Black",38.84304,-77.07143
633,1126,"Black",38.93438,-77.06457
426,887,"Black",38.95454,-77.07568
358,947,"Black",38.96115,-77.0729
1065,1543,"Black",38.89237,-77.04516
1617,928,"Black",38.83866,-77.07378
1403,1259,"Black",38.8594381626071,-77.0583455818028
1313,1396,"Black",38.86821,-77.05197
1138,1338,"Black",38.88523,-77.05469
852,662,"Black",38.91309,-77.08614
1251,1174,"Black",38.87428,-77.06233
1097,1558,"Black",38.88921,-77.04447
437,864,"Black",38.95348,-77.07673
705,637,"Black",38.92738,-77.0873
1906,790,"Black",38.81048,-77.08019
1190,1143,"Black",38.88024,-77.06374
1066,1495,"Black",38.8922903272373,-77.0473983368828
677,783,"Black",38.93012,-77.08052
1383,1080,"Black",38.86137,-77.06667
1475,1227,"Black",38.8524533430437,-77.0598740430824
1383,1320,"Black",38.86145,-77.05555
1624,905,"Black",38.83795,-77.07482
1395,1292,"Black",38.86023,-77.05681
672,1130,"Black",38.93056,-77.06436
1709,1000,"Black",38.82967,-77.07041
931,1480,"Black",38.90535,-77.04806
1491,1202,"Black",38.850928492395,-77.0610295933516
748,1006,"Black",38.92316,-77.07015
722,950,"Black",38.92576,-77.07275
1572,1072,"Black",38.84301,-77.06707
530,971,"Black",38.94443,-77.07175
928,1137,"Black",38.90569,-77.06405
1601,914,"Black",38.84023,-77.07442
1604,1012,"Black",38.83993,-77.06984
979,1157,"Black",38.90068,-77.0631
1197,862,"Black",38.87952,-77.07686
582,733,"Black",38.93935,-77.08283
1397,1069,"Black",38.8600694869791,-77.0672128043372
1066,1282,"Black",38.89228,-77.05731
1010,1450,"Black",38.8977,-77.04946
1725,873,"Black",38.82815,-77.07634
1312,1180,"Black",38.86832,-77.06204
553,988,"Black",38.94215,-77.07099
1377,1191,"Black",38.86196,-77.06153
749,1161,"Black",38.9231,-77.06294
553,1174,"Black",38.94219,-77.06232
1035,1366,"Black",38.89525,-77.0534
1563,1122,"Black",38.8439,-77.06474
1396,1078,"Black",38.86013,-77.06681
1365,1355,"Black",38.8632,-77.05391
586,800,"Black",38.93892,-77.07974
700,1033,"Black",38.92785,-77.06886
1668,1034,"Black",38.83368,-77.06884
739,972,"Black",38.92409,-77.07169
738,991,"Black",38.92413,-77.07085
448,1034,"Black",38.9523892483259,-77.0688443448909
1547,1105,"Black",38.84541,-77.06555
1143,1322,"Black",38.88476,-77.05543
925,1462,"Black",38.90596,-77.04893
785,762,"Black",38.91958,-77.08147
945,860,"Black",38.90403,-77.07694
928,1098,"Black",38.90567,-77.06587
323,671,"Black",38.96451,-77.08572
819,839,"Black",38.91632,-77.07792
515,788,"Black",38.9459,-77.08029
1311,1074,"Black",38.86837,-77.06698
1312,1065,"Black",38.86829,-77.06741
942,1152,"Black",38.90432,-77.06334
1016,874,"Black",38.89711,-77.07629
769,744,"Black",38.9212,-77.08233
488,680,"Black",38.94853,-77.08531
1115,1297,"Black",38.88744,-77.05661
299,879,"Black",38.96688,-77.07605
1526,911,"Black",38.84748,-77.07453
592,979,"Black",38.93841,-77.07137
1121,1592,"Black",38.88691,-77.04289
381,967,"Black",38.95885,-77.07194
1049,1593,"Black",38.89391,-77.04281
1333,1125,"Black",38.86625,-77.0646
1106,1612,"Black",38.88838,-77.04194
937,1441,"Black",38.90482,-77.04992
258,688,"Black",38.9709102221926,-77.0849362410743
830,1182,"Black",38.9152452476026,-77.0619370507514
482,757,"Black",38.94903,-77.08173
1672,1064,"Black",38.83328,-77.06744
706,810,"Black",38.92732,-77.07926
836,873,"Black",38.91462,-77.07633
851,783,"Black",38.91313,-77.08053
490,827,"Black",38.94827,-77.07846
915,1047,"Black",38.90695,-77.06821
823,932,"Black",38.91591,-77.07359
1369,989,"Black",38.86278,-77.0709
554,1084,"Black",38.9421,-77.06652
1537,1178,"Black",38.84646,-77.06213
465,1016,"Black",38.9507,-77.06966
1354,1166,"Black",38.86423,-77.0627
1182,1521,"Black",38.88092,-77.04619
687,1297,"Black",38.9291,-77.05659
976,1030,"Black",38.90103,-77.06903
481,995,"Black",38.94919,-77.07064
944,1367,"Black",38.90411,-77.05335
310,730,"Black",38.96577,-77.08296
1461,1179,"Black",38.85386,-77.0621
1002,1161,"Black",38.89846,-77.06292
469,761,"Black",38.95032,-77.08153
514,1043,"Black",38.94591,-77.06842
1057,1513,"Black",38.89311,-77.04654
93,568,"Black",38.98688,-77.09049
1084,1524,"Black",38.89048,-77.04602
1127,1504,"Black",38.88635,-77.04694
579,736,"Black",38.93963,-77.08269
970,1051,"Black",38.90159,-77.06804
290,752,"Black",38.96775,-77.08195
1723,884,"Black",38.8283,-77.07582
704,692,"Black",38.92744,-77.08472
999,1529,"Black",38.89878,-77.0458
485,815,"Black",38.94873,-77.07903
516,1023,"Black",38.94576,-77.06933
1467,1185,"Black",38.85322,-77.06181
331,753,"Black",38.9638,-77.08192
1060,1658,"Black",38.8928,-77.03982
1124,1590,"Black",38.88658,-77.04298
785,1097,"Black",38.91957,-77.0659
1393,1073,"Black",38.86046,-77.06703
960,1157,"Black",38.9026,-77.06312
457,805,"Black",38.95155,-77.07951
1015,1101,"Black",38.89717,-77.06571
1210,1504,"Black",38.8782,-77.04696
540,914,"Black",38.94346,-77.07441
1031,1650,"Black",38.8957,-77.04017
452,1034,"Black",38.95198,-77.06884
472,1035,"Black",38.95,-77.0688
1706,983,"Black",38.83003,-77.0712
386,780,"Black",38.95842,-77.08064
1018,1150,"Black",38.89694,-77.06341
985,1185,"Black",38.90015,-77.06182
1315,1121,"Black",38.86803,-77.06477
1371,1276,"Black",38.86262,-77.05757
392,693,"Black",38.95786,-77.08468
923,1099,"Black",38.90621,-77.06582
1690,906,"Black",38.83153,-77.0748
1318,1119,"Black",38.86778,-77.06486
1489,1204,"Black",38.85105,-77.06091
320,849,"Black",38.96479,-77.07744
1225,1212,"Black",38.87676,-77.06056
1257,821,"Black",38.87372,-77.07874
1409,1162,"Black",38.85888,-77.06289
964,1575,"Black",38.90218,-77.04364
1032,1084,"Black",38.895524711606,-77.0665128223878
1435,1165,"Black",38.85637,-77.06273
452,873,"Black",38.95201,-77.07632
377,996,"Black",38.95926,-77.07062
1502,1231,"Black",38.84985,-77.05966
1093,1451,"Black",38.88965,-77.04941
910,1086,"Black",38.907398766429,-77.0664344666282
1392,941,"Black",38.86051,-77.07316
265,704,"Black",38.9702,-77.08417
1158,1496,"Black",38.88333,-77.04732
1053,1289,"Black",38.89353,-77.05695
1128,1016,"Black",38.8862125828491,-77.0696652893978
1402,1025,"Black",38.8596,-77.06924
883,878,"Black",38.91006,-77.07611
1332,1164,"Black",38.8664,-77.06278
1093,1624,"Black",38.88965,-77.0414
277,760,"Black",38.96902,-77.08157
1036,1571,"Black",38.89519,-77.04384
764,1154,"Black",38.92162,-77.06324
420,1025,"Black",38.9551,-77.06924
874,1439,"Black",38.91097,-77.04998
790,945,"Black",38.91912,-77.07296
681,957,"Black",38.92971,-77.07242
1379,1070,"Black",38.8618,-77.06716
1352,1258,"Black",38.86446,-77.05841
994,1131,"Black",38.89925,-77.06432
997,1408,"Black",38.89892,-77.05144
737,969,"Black",38.92429,-77.07185
753,924,"Black",38.92267,-77.07395
1585,1085,"Black",38.84174,-77.06645
702,1208,"Black",38.92768,-77.06076
733,939,"Black",38.9247,-77.07325
668,1050,"Black",38.93099,-77.06809
1741,935,"Black",38.8265519356564,-77.0734590559557
435,1039,"Black",38.95364,-77.06859
302,752,"Black",38.96655,-77.08194
441,838,"Black",38.95302,-77.07796
1149,1472,"Black",38.8841590451435,-77.0484745163506
329,819,"Black",38.964,-77.07883
884,1482,"Black",38.90992,-77.04799
801,864,"Black",38.9180191008191,-77.0767643190844
1147,1340,"Black",38.88441,-77.05461
1012,1170,"Black",38.89747,-77.06249
673,1150,"Black",38.93045,-77.06345
557,772,"Black",38.94173,-77.08101
1060,1657,"Black",38.89279,-77.03986
1417,1027,"Black",38.85812,-77.06918
1086,1457,"Black",38.89034,-77.04915
448,723,"Black",38.9524218349804,-77.083293223698
1560,950,"Black",38.84423,-77.07273
1787,936,"Black",38.82212,-77.07337
458,692,"Black",38.95141,-77.08476
1039,1334,"Black",38.89486,-77.05487
1416,1054,"Black",38.85817,-77.06791
1407,1040,"Black",38.85907,-77.06855
379,686,"Black",38.95905,-77.08503
1069,1366,"Black",38.8919450220055,-77.0533951411107
1455,1160,"Black",38.85441,-77.06297
1281,1431,"Black",38.8713489714876,-77.050378571318
330,755,"Black",38.96391,-77.08179
926,1061,"Black",38.9058284415134,-77.0675900594821
1584,956,"Black",38.84182,-77.07248
464,1065,"Black",38.95078,-77.0674
1369,1179,"Black",38.86275,-77.06207
1219,834,"Black",38.87737,-77.07812
769,1080,"Black",38.92116,-77.0667
457,726,"Black",38.95154,-77.08317
1339,1340,"Black",38.86566,-77.05458
523,1057,"Black",38.94511,-77.06777
757,828,"Black",38.92235,-77.0784
1685,1020,"Black",38.832066886491,-77.0694835873914
1097,1305,"Black",38.88921,-77.05622
1443,1209,"Black",38.85555,-77.06071
1714,1002,"Black",38.82922,-77.0703
1082,1398,"Black",38.89066,-77.0519
1058,1667,"Black",38.89306,-77.03936
1596,1014,"Black",38.8407,-77.06978
398,705,"Black",38.95728,-77.08416
1749,951,"Black",38.82579,-77.07268
988,1396,"Black",38.89983,-77.05199
1553,1115,"Black",38.84491,-77.06504
231,746,"Black",38.97348,-77.08225
29,633,"Black",38.9931,-77.08751
1133,1283,"Black",38.88573,-77.05727
1015,1007,"Black",38.89719,-77.07008
1160,1457,"Black",38.88308,-77.04917
1286,1220,"Black",38.87086,-77.0602
1475,1222,"Black",38.85242,-77.06007
