"yPos","xPos","race","lat","lon"
1022,831,"Black",38.8965238895799,-77.0782926939256
365,809,"Black",38.9604162183208,-77.0792901798211
1137,1311,"Black",38.8853323090834,-77.0559300800518
1078,1425,"Black",38.8910613636244,-77.0506394940213
307,710,"Black",38.9661098937991,-77.0839230984794
1441,1158,"Black",38.8557185466108,-77.0630827582147
1386,1229,"Black",38.8611383623431,-77.0597422859988
1216,1517,"Black",38.8777010023853,-77.0463734368858
588,800,"Black",38.9387157163282,-77.0797232161354
1080,1269,"Black",38.8909180235796,-77.0578991930648
1299,1405,"Black",38.8696269180861,-77.051554386729
1097,1582,"Black",38.8892033568983,-77.0433415647962
1626,931,"Black",38.837737224572,-77.0736396862406
1450,1172,"Black",38.8548810934354,-77.0624280622149
1771,858,"Black",38.8236487996515,-77.0770028418521
1037,970,"Black",38.8950327600106,-77.0718125153863
1005,1094,"Black",38.8982198991081,-77.066041032275
1072,1071,"Black",38.8916932766168,-77.0671087657824
1036,1365,"Black",38.895210069538,-77.0534384496107
514,977,"Black",38.9459763296611,-77.0714715052209
1606,984,"Black",38.8396867670393,-77.0711781715487
1424,1039,"Black",38.8574455723832,-77.0685789596299
612,750,"Black",38.9364040688464,-77.0820469398908
431,882,"Black",38.9540690218555,-77.0759184330167
1141,1579,"Black",38.8849788650263,-77.0434968524388
1308,1423,"Black",38.8687408221013,-77.0507452662817
915,1526,"Black",38.9069565772571,-77.0459360882935
1803,891,"Black",38.8204994892112,-77.0755074794477
1001,1537,"Black",38.8985664045733,-77.0454289368298
341,675,"Black",38.9628076589919,-77.0855467305751
1223,1493,"Black",38.8769511671042,-77.0474561669907
961,846,"Black",38.9024209629721,-77.0775931389339
399,944,"Black",38.9571591589316,-77.0729973643426
286,702,"Black",38.9681343899035,-77.0842613903929
850,614,"Black",38.9132456359254,-77.0883948814889
1075,1576,"Black",38.8913755059944,-77.0435976211073
437,862,"Black",38.9534184545897,-77.0768123088548
1360,1157,"Black",38.8636882427117,-77.0631243445297
1073,1262,"Black",38.8915269271889,-77.0582120162822
1175,1128,"Black",38.8816298801709,-77.0644791496538
1059,1522,"Black",38.8929649619818,-77.0461243312088
947,1358,"Black",38.9038721628139,-77.0537671638542
870,899,"Black",38.911336337935,-77.0751257462515
146,683,"Black",38.9817595252649,-77.0851827396488
950,1144,"Black",38.9034922114601,-77.0637285287546
518,1046,"Black",38.9455452535245,-77.0682635762702
593,694,"Black",38.9382430157592,-77.08464226751
467,1079,"Black",38.9505117146333,-77.0667293239885
1396,1179,"Black",38.8601830667661,-77.0620665496288
711,710,"Black",38.9267551988854,-77.0839255697031
1124,1190,"Black",38.8865808804001,-77.0615865303288
1178,1535,"Black",38.8813967690608,-77.045507264927
567,1103,"Black",38.9408036342866,-77.0656130917685
834,1060,"Black",38.9147842121395,-77.0676020971497
1141,1404,"Black",38.884929650488,-77.0516332726554
208,526,"Black",38.9757422015892,-77.0924871800155
769,838,"Black",38.9211212717761,-77.0779470137243
384,699,"Black",38.9586125500601,-77.0844409542681
976,1506,"Black",38.9009966820671,-77.0468731704342
1361,1324,"Black",38.8635757530555,-77.055350813616
1391,1146,"Black",38.8606256512487,-77.0636107083073
354,977,"Black",38.9614895708096,-77.0714708698384
1255,820,"Black",38.8738763172747,-77.0788007221133
922,1325,"Black",38.9063094705543,-77.0552760401937
296,849,"Black",38.9671996611347,-77.0774215220393
1181,1422,"Black",38.8810982529468,-77.0508011007275
1570,1028,"Black",38.8432158166574,-77.0690980143399
1125,1195,"Black",38.8865034870368,-77.0613505033602
921,876,"Black",38.9063231545875,-77.0761645475795
1514,1127,"Black",38.8486536270154,-77.0644923639215
911,768,"Black",38.9073319747618,-77.0811921914665
1738,958,"Black",38.8268560894944,-77.0723479607795
1110,1554,"Black",38.8879277614635,-77.0446402883336
669,912,"Black",38.9309192263114,-77.0745091930905
1685,1012,"Black",38.8320348942617,-77.0698597040086
956,1058,"Black",38.9029988287429,-77.0677259599099
921,1537,"Black",38.9063935710318,-77.0454348429323
454,786,"Black",38.9517985414516,-77.0803831408895
1575,1072,"Black",38.8427592549059,-77.0670413032674
1133,1371,"Black",38.8856927018192,-77.0531675051216
1002,1495,"Black",38.8984939750612,-77.0473782223042
151,753,"Black",38.9813199088839,-77.0819025354506
1301,1396,"Black",38.8694362056765,-77.0519679153633
1578,1068,"Black",38.842421226479,-77.0672301211705
1015,1433,"Black",38.8972313581839,-77.0502641397209
1399,1148,"Black",38.8598117620761,-77.0635213112452
783,764,"Black",38.9198259419174,-77.0814129197374
266,720,"Black",38.9701015960653,-77.0834378848089
629,766,"Black",38.9347290992852,-77.0813190954465
1463,1082,"Black",38.8536286796468,-77.0665782064748
1421,984,"Black",38.8577083705392,-77.0711704305402
810,946,"Black",38.9171516850316,-77.0729301320159
1425,1061,"Black",38.8573261897544,-77.0675636370285
1534,1144,"Black",38.8467332122407,-77.0637134755226
1104,1187,"Black",38.8885251842298,-77.0617171961993
1047,1459,"Black",38.8940871483575,-77.0490440773568
699,1260,"Black",38.9279117085936,-77.0583234575057
1513,1217,"Black",38.848760224932,-77.0603115852907
1050,1508,"Black",38.8937981263123,-77.0467713427949
1025,1082,"Black",38.8962014282553,-77.0665774261497
246,713,"Black",38.9720383147166,-77.0837486366565
479,753,"Black",38.9494004027861,-77.0819146068496
1749,931,"Black",38.8257565930655,-77.0736446469515
752,1252,"Black",38.9228135424976,-77.05870201648
1460,1044,"Black",38.8539320172248,-77.0683777392828
478,1010,"Black",38.9494602486265,-77.0699290108706
1222,1510,"Black",38.8770559173976,-77.0466807800742
1563,1064,"Black",38.8439102159016,-77.0674253574411
1138,1497,"Black",38.8852804113101,-77.0472759689391
1470,1227,"Black",38.8529343235702,-77.0598608866708
1108,1327,"Black",38.8881724937398,-77.0552133853487
1153,1335,"Black",38.8837657545506,-77.0548382936626
1428,1173,"Black",38.8570438989561,-77.0623831498166
930,1138,"Black",38.9055039287335,-77.0639899621092
584,628,"Black",38.9391720608491,-77.0877073093149
960,1060,"Black",38.9025330640877,-77.067631943407
982,503,"Black",38.9003939803309,-77.093540650248
894,1092,"Black",38.9089743491956,-77.0661425949484
1709,965,"Black",38.8296868418177,-77.0720641518232
1433,1169,"Black",38.856548775521,-77.0625369154278
516,703,"Black",38.9457997127154,-77.0842395776749
834,1056,"Black",38.9148064123694,-77.0677960808923
479,1017,"Black",38.9493733197936,-77.0696324770921
997,1005,"Black",38.8989481729494,-77.0702038389252
1109,1618,"Black",38.8881144606684,-77.0416476340376
948,981,"Black",38.9037634494841,-77.0713026949012
1027,1156,"Black",38.8960628494747,-77.0631460324571
1340,1199,"Black",38.8656272499555,-77.0611434935471
1297,1437,"Black",38.8698171073998,-77.0500743555376
1084,1453,"Black",38.8904912261469,-77.0493467221324
927,1050,"Black",38.9057942856815,-77.0681056252648
976,1537,"Black",38.9009629335554,-77.0454373282015
1047,1482,"Black",38.8941170795628,-77.0480065953573
1461,1052,"Black",38.853867240062,-77.0680145788511
1089,1062,"Black",38.8900304066798,-77.0675517434033
965,1489,"Black",38.9021128578332,-77.0476620480639
255,730,"Black",38.9711171829775,-77.0829536376985
440,746,"Black",38.953157652068,-77.082210882448
1075,1428,"Black",38.8913790619487,-77.0505019102321
1526,1016,"Black",38.8474959017084,-77.0696576509549
925,1338,"Black",38.9059962344217,-77.0546797161501
927,779,"Black",38.9057549062905,-77.0807111803958
1399,955,"Black",38.8598098682768,-77.0724935592531
1177,1423,"Black",38.8814311872078,-77.0507446215116
778,1108,"Black",38.9202588901882,-77.0653778007946
770,1280,"Black",38.9210487211956,-77.0573863293512
828,902,"Black",38.9153745566906,-77.0749927643495
30,640,"Black",38.99306223393,-77.0871620586942
1071,1463,"Black",38.891752717258,-77.0488898929351
1811,870,"Black",38.8197822680438,-77.0764509660536
1560,1144,"Black",38.8442239806996,-77.0637329304145
1094,1623,"Black",38.8895287073707,-77.0414368389391
765,1052,"Black",38.9215731195918,-77.0679811306225
801,761,"Black",38.9180652922217,-77.0815251681572
550,773,"Black",38.9424229145053,-77.0809769801728
939,1091,"Black",38.9046221448685,-77.0661602612669
394,675,"Black",38.9576198835986,-77.0855526406077
1376,1081,"Black",38.862133379246,-77.0666410052163
1332,1144,"Black",38.8663909648777,-77.0637159631734
688,1263,"Black",38.9289995978806,-77.0581559686432
880,1450,"Black",38.9103262640081,-77.0494818991573
1114,1563,"Black",38.88761292556,-77.0442326849446
731,690,"Black",38.9248564407843,-77.084837398581
1317,1108,"Black",38.8678738652335,-77.0654128226727
746,952,"Black",38.9233494165372,-77.0726248617232
1663,1061,"Black",38.8342165608336,-77.0675709608463
1049,1657,"Black",38.8938612605399,-77.0398393900385
913,1498,"Black",38.9070946658468,-77.0472453455261
437,858,"Black",38.953449563674,-77.0770001881305
1335,1361,"Black",38.8660630814265,-77.0536094884025
462,953,"Black",38.9509683828983,-77.072622266979
709,1077,"Black",38.926988200791,-77.066816525762
727,952,"Black",38.9252515644008,-77.072663076073
243,668,"Black",38.9723587551049,-77.0858397222781
1561,1020,"Black",38.8441255339311,-77.0695008823201
315,908,"Black",38.9653036323316,-77.0747177838772
1587,976,"Black",38.8415772595868,-77.0715338470631
765,749,"Black",38.9214941340561,-77.0820797967993
1342,1166,"Black",38.8653846920987,-77.0626787828903
522,969,"Black",38.9452232662381,-77.071856764563
1000,1161,"Black",38.8986790854595,-77.0629381487084
1042,1431,"Black",38.894550470876,-77.0503390532489
1160,1261,"Black",38.8830775042493,-77.0582497336015
474,819,"Black",38.9498314964992,-77.0788336737332
1058,1329,"Black",38.8930392063805,-77.055094293847
1723,954,"Black",38.8282960935945,-77.07253372621
1555,1128,"Black",38.8446476416242,-77.0644509923698
1242,819,"Black",38.8750860202219,-77.0788324510652
1050,1348,"Black",38.8938389077219,-77.0542370285698
1334,1341,"Black",38.8661808957799,-77.0545352359595
1795,889,"Black",38.8213420294794,-77.0755813482334
318,666,"Black",38.9649966952656,-77.0859723816396
657,1158,"Black",38.9320445902999,-77.063081206348
764,846,"Black",38.921653055468,-77.0775864644145
1710,985,"Black",38.829608769488,-77.0711094111305
1281,1144,"Black",38.8712972624854,-77.063731506351
304,895,"Black",38.9663772923337,-77.0752805089322
1432,1108,"Black",38.8566319771004,-77.0654119490596
173,733,"Black",38.9791609899394,-77.0828410491296
844,1424,"Black",38.9138113696631,-77.0507071111538
1362,1321,"Black",38.8634158821205,-77.0554983255099
1192,1518,"Black",38.8799651955396,-77.0463308777269
798,1161,"Black",38.9183010615568,-77.0629143166701
1251,855,"Black",38.8742594717014,-77.0771467217687
979,1342,"Black",38.9007470677822,-77.0544936749677
961,1137,"Black",38.9025043491987,-77.064039548353
714,1087,"Black",38.9265101658305,-77.0663562697897
682,1125,"Black",38.9295703084623,-77.0645936301801
876,826,"Black",38.9107854374386,-77.0784949116018
701,781,"Black",38.9277794552244,-77.080619962483
1106,1325,"Black",38.8883721397045,-77.0552728908563
1056,1330,"Black",38.8932397155182,-77.0550816149871
1082,1273,"Black",38.8906994300841,-77.0577069295221
1447,1053,"Black",38.8551631291466,-77.0679574626419
1671,981,"Black",38.8333438420658,-77.0712762634085
1098,1559,"Black",38.8890914963822,-77.0444284424844
1800,875,"Black",38.8208555204805,-77.0762508485176
1734,991,"Black",38.8273006053208,-77.0708471942364
1663,930,"Black",38.8341614162199,-77.0736665528407
959,962,"Black",38.9026899616373,-77.0722014703628
327,857,"Black",38.9641781571566,-77.077068120362
676,796,"Black",38.9301698742245,-77.079890780096
1576,1078,"Black",38.8426387130141,-77.0667833579008
785,838,"Black",38.9195802875879,-77.0779489571706
1246,1275,"Black",38.8746975257361,-77.0576417972383
1005,1429,"Black",38.898220770537,-77.0504424218698
454,740,"Black",38.9517685282149,-77.082512026352
990,1087,"Black",38.899598579545,-77.0663613870467
1080,1264,"Black",38.8908764035049,-77.0581444425155
450,849,"Black",38.9521647928783,-77.0774563476362
1336,1201,"Black",38.8660301997294,-77.0610593282451
979,1440,"Black",38.9007583395875,-77.0499425573314
1552,964,"Black",38.8449858768833,-77.0720998399906
1071,1411,"Black",38.8917724732635,-77.0513043393711
1271,1249,"Black",38.8723137949545,-77.0588436464973
1408,1041,"Black",38.858929154078,-77.0685047505165
1753,869,"Black",38.8253913678546,-77.0764869417405
820,1206,"Black",38.9161711267722,-77.0608124876149
604,778,"Black",38.9372294699315,-77.0807211182961
1759,955,"Black",38.8248598195967,-77.0725058208965
378,646,"Black",38.9591814176676,-77.0868978973074
1643,1054,"Black",38.8361524761232,-77.0679212968033
1088,1377,"Black",38.8900882132029,-77.0528958774178
1254,1223,"Black",38.8740093782035,-77.0600195322981
866,761,"Black",38.9116693994675,-77.0815360773253
757,1153,"Black",38.9222671519284,-77.0633058420576
1555,1129,"Black",38.8446847643172,-77.0644281265589
1540,978,"Black",38.8460924788269,-77.0714340602825
1797,883,"Black",38.8211595604506,-77.075846243489
1019,824,"Black",38.8968184733047,-77.0786218016243
1421,1185,"Black",38.8577001778482,-77.0617898992503
462,826,"Black",38.9510608983895,-77.078523916665
1349,1119,"Black",38.8646890112224,-77.0648703370096
708,1058,"Black",38.9271081041191,-77.0677276798625
774,815,"Black",38.920685312237,-77.0790039074006
1638,1018,"Black",38.8366206940423,-77.0695653650016
203,755,"Black",38.9761940445666,-77.081820062464
841,1165,"Black",38.9141223387704,-77.0627297814531
923,1493,"Black",38.9061753574201,-77.0474848755947
1575,1062,"Black",38.8426815939543,-77.0675300935048
1060,1657,"Black",38.8928271995734,-77.0398292636637
883,882,"Black",38.9100474490874,-77.0758839704426
819,743,"Black",38.9162616664368,-77.0823887268593
448,884,"Black",38.9523468453958,-77.0758166222435
1425,1219,"Black",38.8573592043573,-77.0602079092085
1050,1130,"Black",38.8937996858662,-77.0643722961922
1416,1079,"Black",38.8581816175537,-77.0667604231679
1375,1081,"Black",38.8622074371977,-77.0666534982064
1726,876,"Black",38.828069465432,-77.076166147795
938,1055,"Black",38.9047271241455,-77.0678748829852
1188,950,"Black",38.8804241557973,-77.0727274051419
955,1160,"Black",38.9030595661133,-77.0629556296523
1158,1113,"Black",38.8832836237615,-77.0651657274712
745,1045,"Black",38.9235129205915,-77.0683078380183
986,1396,"Black",38.9000309834548,-77.0519839238113
698,883,"Black",38.9280758105273,-77.0758729738331
848,760,"Black",38.91349505943,-77.0815940913274
372,991,"Black",38.9597545077265,-77.0708155263254
693,712,"Black",38.9285679704543,-77.0838198148131
1663,1008,"Black",38.8341543056913,-77.0700601919343
1022,1428,"Black",38.8965463586133,-77.0504894729406
1579,957,"Black",38.8423613261286,-77.0724076138627
1152,1384,"Black",38.8838656768628,-77.0525586592992
806,882,"Black",38.9175542790414,-77.0758863936076
449,1034,"Black",38.9522727971399,-77.0688518463978
449,881,"Black",38.9522945936902,-77.0759369043129
1275,862,"Black",38.8719093307276,-77.0768393175393
1067,1486,"Black",38.8921915600704,-77.0477937520484
596,742,"Black",38.9379513953424,-77.082439313796
341,675,"Black",38.9627839660597,-77.0855217725866
709,1181,"Black",38.9270238998276,-77.0619772776082
1277,1124,"Black",38.8717444499625,-77.0646449286405
1529,953,"Black",38.847211719541,-77.0726084473227
753,981,"Black",38.9226905541488,-77.0713078296785
130,747,"Black",38.9833290894957,-77.0822066899957
699,913,"Black",38.927958494132,-77.074484639966
1700,869,"Black",38.8305743805998,-77.0765119820335
1647,1040,"Black",38.835751059666,-77.068570278862
1420,1030,"Black",38.8578109007064,-77.0690298649011
820,743,"Black",38.9161956422375,-77.0823794157063
1475,1222,"Black",38.852412220425,-77.0600889445439
1229,1262,"Black",38.8763546466192,-77.0582274726829
1461,1180,"Black",38.8538446774229,-77.062027058773
1205,973,"Black",38.878755573887,-77.0716538399788
759,831,"Black",38.9220880086167,-77.078287428301
1662,1021,"Black",38.8342905329415,-77.0694209939644
1110,1600,"Black",38.8879584602891,-77.0425098173516
667,968,"Black",38.9311028895107,-77.0718917093798
1138,1335,"Black",38.8852689172157,-77.0548499548774
1425,980,"Black",38.8572803710282,-77.0713426835135
1064,1544,"Black",38.8924786057103,-77.0450898850431
725,991,"Black",38.9254358357154,-77.0708513955815
557,1093,"Black",38.9417403110173,-77.0660968154501
1264,1460,"Black",38.8730139323735,-77.0490016555267
1119,1535,"Black",38.8870854537798,-77.0455005952981
1039,1070,"Black",38.8949146819814,-77.0671707641943
1367,1333,"Black",38.8629640302676,-77.0549328953944
972,815,"Black",38.9014287810763,-77.0790192053209
1190,1401,"Black",38.8802058127814,-77.0517493401823
1524,1147,"Black",38.8476958809589,-77.0635871955016
973,1466,"Black",38.9012871062464,-77.0487163656853
1095,1553,"Black",38.8894664990278,-77.0446784436526
653,1238,"Black",38.9323984244589,-77.0593337881652
1492,1065,"Black",38.8507864741763,-77.0674099425048
293,714,"Black",38.9674309643995,-77.0837161463595
884,1438,"Black",38.9099634580664,-77.0500312537075
1565,950,"Black",38.8437440856497,-77.0727247303411
1647,1027,"Black",38.8357254442571,-77.0691411322483
1027,1142,"Black",38.8960720170832,-77.0638145211539
1724,995,"Black",38.8281902321845,-77.0706329760651
647,1197,"Black",38.9329855877277,-77.0612637723123
1108,1424,"Black",38.8881441554377,-77.0506868589739
1586,1086,"Black",38.8416788105167,-77.0664265070188
729,1345,"Black",38.9250412598101,-77.0543661302405
935,867,"Black",38.904997720509,-77.0765907733113
271,690,"Black",38.9696403723519,-77.0848541010028
1447,1111,"Black",38.8552231541975,-77.065248107999
1207,1125,"Black",38.8785219227904,-77.0645985660325
1739,958,"Black",38.8268029110088,-77.0723829449364
1218,1460,"Black",38.8774231756595,-77.0489937224605
1308,1106,"Black",38.8686819632045,-77.0654666740797
1113,1279,"Black",38.8876646081579,-77.057423281909
739,1013,"Black",38.924024461746,-77.069814649837
517,704,"Black",38.9456233455036,-77.0841930864835
459,748,"Black",38.9513076322174,-77.0821215946873
390,731,"Black",38.9579820887165,-77.0829104198184
396,836,"Black",38.9574011790438,-77.0780621799361
1325,1371,"Black",38.8670984586554,-77.0531304812428
1059,1524,"Black",38.8929683098333,-77.0460307069143
1653,890,"Black",38.835184971491,-77.0755476053308
995,1572,"Black",38.899195085091,-77.0438032850112
959,1072,"Black",38.9026942093659,-77.067067698179
418,968,"Black",38.9552795368827,-77.0719099752461
1465,1103,"Black",38.8533861974103,-77.0656261692325
700,917,"Black",38.927852154967,-77.0742893552646
1387,1042,"Black",38.8609727112795,-77.0684752383295
1309,1232,"Black",38.868584972147,-77.0596101257665
630,1018,"Black",38.9346619884451,-77.0695747847379
875,852,"Black",38.9108020943199,-77.0773150089376
1589,1000,"Black",38.8413446831978,-77.0704073147323
1269,1216,"Black",38.872492767814,-77.0603419240452
1157,1544,"Black",38.88342570162,-77.0451022864331
369,970,"Black",38.9600470746963,-77.0718175540436
1349,1059,"Black",38.8647579098451,-77.0676918832673
430,1035,"Black",38.954175975229,-77.0687799300117
770,1069,"Black",38.921040331738,-77.0671838575076
815,880,"Black",38.9166265860808,-77.0760194492614
529,832,"Black",38.9444638850717,-77.0782108598913
755,977,"Black",38.9224622923704,-77.0715029167097
505,1000,"Black",38.9468598799174,-77.0704352464859
921,1038,"Black",38.9064051970291,-77.0686280194177
302,672,"Black",38.9666191505732,-77.0856726605592
577,1111,"Black",38.93986118952,-77.06526476672
721,1071,"Black",38.9258503058167,-77.0671151138151
1323,1116,"Black",38.8672107312883,-77.0650178276063
369,862,"Black",38.9600779055123,-77.0768265434775
921,1396,"Black",38.9063576247505,-77.0519860428046
1218,1517,"Black",38.8774482354469,-77.0463379973069
833,824,"Black",38.9149628670124,-77.0785837539212
493,1030,"Black",38.9479868628201,-77.0690173803075
1184,1081,"Black",38.8807780259225,-77.0666434309599
953,937,"Black",38.9032942249514,-77.0733307157024
1726,863,"Black",38.8280754471465,-77.0767937317072
1522,951,"Black",38.8478636521915,-77.0726763119658
529,915,"Black",38.9444703829417,-77.0743716935799
947,1481,"Black",38.9038651554637,-77.0480148298771
1410,1166,"Black",38.8588266818551,-77.0627079159444
1283,853,"Black",38.8711273028897,-77.0772314340288
748,1082,"Black",38.9231970560953,-77.0665887256502
1640,1009,"Black",38.8364449947827,-77.0699962578978
804,805,"Black",38.9177623321615,-77.0794912757758
778,763,"Black",38.9203008122836,-77.0814379375232
480,965,"Black",38.9492194619149,-77.0720334687188
1327,1363,"Black",38.866809765962,-77.0535147344795
1105,1075,"Black",38.888494632071,-77.0669043736055
1029,1106,"Black",38.8958310791544,-77.0654945910578
362,926,"Black",38.9607355803689,-77.0738396912553
1523,1174,"Black",38.8478157887003,-77.0622975106989
1254,1484,"Black",38.8739896422307,-77.0478805822776
1017,1577,"Black",38.8970402567009,-77.0435788252144
651,777,"Black",38.9326528050929,-77.0807737033059
1187,1160,"Black",38.8805259449736,-77.0629636105064
1458,1222,"Black",38.8541066668906,-77.0600790858585
1534,1104,"Black",38.8466820822729,-77.0655623491228
1148,1304,"Black",38.8842609591199,-77.0562843680128
323,713,"Black",38.9645023586002,-77.0837574727257
1195,1043,"Black",38.8796810260963,-77.0684197763076
293,682,"Black",38.9674650671421,-77.0852032378366
860,761,"Black",38.9123256428588,-77.081544449436
1306,1062,"Black",38.86893764067,-77.0675392111357
831,1183,"Black",38.9150721759852,-77.0618949660403
1579,1021,"Black",38.8423417559358,-77.0694266241877
1286,1319,"Black",38.8708569498871,-77.0555703577159
591,798,"Black",38.9384226496132,-77.0797974848876
870,821,"Black",38.9112884002353,-77.0787613000096
330,820,"Black",38.9638648568133,-77.0787964674118
933,1539,"Black",38.905181393265,-77.0453515572988
1304,1110,"Black",38.8691027623713,-77.0653143269694
344,965,"Black",38.9625108408381,-77.072057373092
1270,813,"Black",38.8724269495809,-77.0791180821438
1324,1164,"Black",38.8671569151546,-77.0627874847798
1138,1557,"Black",38.8851989322107,-77.0445070870019
1096,1322,"Black",38.8893126988507,-77.0554267409317
1485,1130,"Black",38.8515174647761,-77.0643865056366
1138,1427,"Black",38.8852815629823,-77.0505429903727
1563,1122,"Black",38.8438538641124,-77.0647567246468
1161,1540,"Black",38.8830006001324,-77.0453081964583
476,1037,"Black",38.9496500449328,-77.0686760696852
1072,1566,"Black",38.8916370539817,-77.0441017016625
1752,797,"Black",38.8255352774126,-77.0798576424411
1004,1147,"Black",38.8983157334096,-77.0635858378279
1750,960,"Black",38.8256567084478,-77.0722804737745
549,977,"Black",38.9425344547906,-77.0714706309104
1612,1057,"Black",38.839129411114,-77.067764838012
829,1425,"Black",38.9153173471437,-77.0506206095941
891,1411,"Black",38.9092857670119,-77.051314472921
1047,1034,"Black",38.8940920069389,-77.0688268189375
739,1165,"Black",38.9240576614403,-77.0627195078382
1003,1444,"Black",38.8983385724677,-77.0497668904742
387,791,"Black",38.9582678225289,-77.0801503037563
1652,1048,"Black",38.8352582368978,-77.0681608780145
240,668,"Black",38.972596226473,-77.0858685569189
1520,1108,"Black",38.8480349449243,-77.0653690681359
1151,1355,"Black",38.8839772285732,-77.0539102662395
429,1011,"Black",38.9542577620364,-77.0699019208284
1151,1301,"Black",38.88401805868,-77.0563974469214
599,1133,"Black",38.937640768869,-77.0642190865008
1663,1005,"Black",38.8341725985549,-77.0701801023466
1123,1464,"Black",38.8866701889948,-77.0488481749344
1036,1056,"Black",38.8952118242212,-77.0678049496555
453,846,"Black",38.9519047679066,-77.0775987891279
1463,1184,"Black",38.8536504272332,-77.0618508012792
849,614,"Black",38.9133366663294,-77.0883825111663
1254,1228,"Black",38.8739215424776,-77.0597925696384
1419,945,"Black",38.8579507691508,-77.072971765956
353,959,"Black",38.961666624348,-77.0723107771825
1486,1160,"Black",38.8513416275741,-77.0629570564313
743,1126,"Black",38.9236886946219,-77.0645393986033
1493,1136,"Black",38.8507156931387,-77.0640861386336
551,1028,"Black",38.9423374730766,-77.0691336972223
1264,1130,"Black",38.8729639342853,-77.0643810403915
913,1123,"Black",38.907152020224,-77.0646796601958
1119,1460,"Black",38.8871200603439,-77.0489998088755
934,858,"Black",38.9050712313902,-77.0770204368643
439,722,"Black",38.9532234705148,-77.0833283809279
1433,1156,"Black",38.856583430477,-77.063154678677
1562,1138,"Black",38.8440367842661,-77.0640056661275
1155,1350,"Black",38.8835696129907,-77.0541132829204
853,836,"Black",38.9129964474135,-77.0780382526609
1475,1261,"Black",38.8524655365089,-77.0582815009633
980,1458,"Black",38.9006101687124,-77.0490846773711
767,1359,"Black",38.9213666763637,-77.0537346058859
916,1072,"Black",38.9068574358517,-77.067080697447
1656,1046,"Black",38.8348339717134,-77.0682875253321
1287,1389,"Black",38.8707341904502,-77.0523296301774
822,834,"Black",38.9159512837822,-77.0781599819366
538,1074,"Black",38.943667971165,-77.0669855158717
451,1036,"Black",38.9521336652523,-77.0687413357478
934,1136,"Black",38.9051019013474,-77.0640677969596
1677,901,"Black",38.8327625784071,-77.074998731488
752,1093,"Black",38.9228313619849,-77.066073591367
1689,874,"Black",38.8316598703927,-77.0762965128645
1188,1434,"Black",38.8803606141161,-77.05023487455
1078,1592,"Black",38.8910735476897,-77.042872738257
336,686,"Black",38.9632888509233,-77.0850052933674
1507,910,"Black",38.8493908185207,-77.0745782471014
991,1447,"Black",38.8995463079429,-77.049597468274
954,1545,"Black",38.9031004763584,-77.0450491470226
1580,1084,"Black",38.8422030528077,-77.0665044099892
1707,928,"Black",38.8298798933562,-77.0737486522137
1352,1341,"Black",38.8644383394411,-77.054556430727
908,1339,"Black",38.9076607701722,-77.0546397193647
737,1265,"Black",38.9242204662113,-77.0581040923959
1074,1575,"Black",38.8915047134668,-77.0436641732059
438,945,"Black",38.9533783287425,-77.0729555976797
965,1535,"Black",38.902071462325,-77.0455052324548
736,933,"Black",38.9243259254074,-77.0735480804546
1629,1005,"Black",38.8374785864172,-77.0701904965264
1232,1208,"Black",38.8761332043009,-77.0607477811902
1391,1339,"Black",38.8606331400527,-77.054636863146
926,1515,"Black",38.9058896572136,-77.0464310898789
638,1236,"Black",38.9338707489186,-77.0594424660493
969,857,"Black",38.9017228113436,-77.0770467488916
1102,1426,"Black",38.8887310670737,-77.0505815792818
1417,956,"Black",38.8581013169855,-77.072445041472
1006,1586,"Black",38.898099905303,-77.0431705090259
531,972,"Black",38.9443036814675,-77.0717262071918
1420,1007,"Black",38.8578412805943,-77.070103033183
975,1570,"Black",38.9010769952093,-77.0438761631149
732,1086,"Black",38.9247544343577,-77.0664237746613
1720,885,"Black",38.8286129159115,-77.0757745948149
1717,996,"Black",38.8289465130455,-77.0706013743918
1570,1016,"Black",38.843198771569,-77.0696568316441
1156,1468,"Black",38.8835066967217,-77.048618498898
1166,1549,"Black",38.8825377298068,-77.0448609770066
548,754,"Black",38.9426377004003,-77.0818773058164
1555,1079,"Black",38.844657734547,-77.0667550336092
1672,1062,"Black",38.8332882991247,-77.0675473109616
1685,1023,"Black",38.8320476898449,-77.0693591839703
521,1019,"Black",38.9452737150548,-77.0695187180144
1400,1064,"Black",38.8597317638423,-77.067451505735
1736,879,"Black",38.8271133745817,-77.0760530485688
933,1150,"Black",38.9051625341606,-77.0634343902864
973,855,"Black",38.9013182199439,-77.0771829919084
1222,1475,"Black",38.8771110734932,-77.0482950243414
1350,1258,"Black",38.8645925323201,-77.0584057589153
1629,906,"Black",38.8375042011379,-77.074786757685
1065,1575,"Black",38.8923845056676,-77.0436418112201
1488,1184,"Black",38.8512194167485,-77.0618436224759
1108,1338,"Black",38.8881510635931,-77.0546927615998
521,1005,"Black",38.9453243218178,-77.0701633172269
441,749,"Black",38.9530920360998,-77.0820868276091
1147,1264,"Black",38.8843766261722,-77.0581395046212
424,771,"Black",38.9546921182984,-77.0810893186221
1158,1114,"Black",38.8833228078826,-77.0651288360828
469,1039,"Black",38.950361471895,-77.0685986960621
544,901,"Black",38.9430404671044,-77.0750255972937
385,831,"Black",38.9585160555527,-77.0782755068011
