"yPos","xPos","race","lat","lon"
1249,849,"Black",38.87442,-77.07746
1051,1521,"Black",38.89372,-77.04619
616,1107,"Black",38.936050011966,-77.0654420758834
1192,1494,"Black",38.88002,-77.04742
1437,1211,"Black",38.8561576308079,-77.0606057005069
1077,1595,"Black",38.89118,-77.04274
1190,1033,"Black",38.88021,-77.06888
1020,876,"Black",38.89669,-77.07617
702,988,"Black",38.92764,-77.07096
1361,1279,"Black",38.86354,-77.05743
1528,1135,"Black",38.84735,-77.06414
953,1560,"Black",38.90324,-77.04436
987,1082,"Black",38.89992,-77.06662
1288,1225,"Black",38.87065,-77.05993
1553,1160,"Black",38.8449185054367,-77.0629822557661
1732,960,"Black",38.82741,-77.0723
323,712,"Black",38.96455,-77.08381
602,747,"Black",38.93744,-77.08217
1667,1050,"Black",38.83378,-77.0681
1779,889,"Black",38.82286,-77.07558
704,884,"Black",38.9274554270136,-77.0757968774743
519,809,"Black",38.94544,-77.07929
1221,1211,"Black",38.8772,-77.06061
134,756,"Black",38.98292,-77.08175
1723,953,"Black",38.82838,-77.07259
1325,1376,"Black",38.8670562776255,-77.0528980970661
1330,1084,"Black",38.8665201507233,-77.0665058987696
1403,1056,"Black",38.85947,-77.06779
963,1468,"Black",38.90224,-77.04863
390,768,"Black",38.95799,-77.0812
699,734,"Black",38.92791,-77.08277
931,1105,"Black",38.9053523561436,-77.0655239475164
1710,997,"Black",38.8295876902781,-77.070557571378
1305,1231,"Black",38.86896,-77.05968
1138,1461,"Black",38.88523,-77.04895
1560,1157,"Black",38.8441587820866,-77.063090188947
1703,1014,"Black",38.83032,-77.06978
1184,1408,"Black",38.880739762567,-77.0514388175578
1172,1450,"Black",38.88191,-77.04948
1570,988,"Black",38.84319,-77.07099
468,881,"Black",38.95042,-77.07595
738,975,"Black",38.92414,-77.07157
1726,898,"Black",38.82803,-77.07517
419,778,"Black",38.95521,-77.08073
783,691,"Black",38.9198,-77.08477
862,1073,"Black",38.91207,-77.06702
317,690,"Black",38.96514,-77.08485
1706,963,"Black",38.83002,-77.07212
1486,1124,"Black",38.85141,-77.06466
873,905,"Black",38.91103,-77.07485
979,1177,"Black",38.90069,-77.0622
417,811,"Black",38.95537,-77.07922
660,801,"Black",38.93174,-77.07965
457,804,"Black",38.95154,-77.07951
712,826,"Black",38.92665,-77.0785
583,1153,"Black",38.93923,-77.06328
1420,969,"Black",38.8577773606939,-77.07183479554
859,1440,"Black",38.91241,-77.04996
1396,1073,"Black",38.86018,-77.067
1137,1522,"Black",38.88538,-77.04613
732,1240,"Black",38.92472,-77.05927
760,707,"Black",38.92204,-77.08406
440,1046,"Black",38.95319,-77.06825
983,1441,"Black",38.90037,-77.04992
1060,1662,"Black",38.89286,-77.03961
1587,1021,"Black",38.8415774176507,-77.06945776618
1404,1123,"Black",38.8593283821536,-77.0646761564883
1722,978,"Black",38.82842,-77.07144
923,961,"Black",38.9061836334404,-77.072237007778
1074,1284,"Black",38.89143,-77.05721
1012,1508,"Black",38.89754,-77.0468
667,804,"Black",38.93112,-77.07955
973,1495,"Black",38.90131,-77.04737
787,1099,"Black",38.91937,-77.06581
612,774,"Black",38.93643,-77.08094
1222,840,"Black",38.8771081335688,-77.0778548794341
698,785,"Black",38.92807,-77.08042
692,698,"Black",38.92865,-77.08444
1727,995,"Black",38.82798,-77.07066
947,1471,"Black",38.90379,-77.04852
930,1336,"Black",38.90551,-77.0548
969,850,"Black",38.9016722239359,-77.0774122754847
625,664,"Black",38.93516,-77.08606
818,916,"Black",38.91639,-77.07431
1703,988,"Black",38.8303,-77.07097
405,828,"Black",38.9565689332168,-77.0784183229023
1718,1004,"Black",38.8288,-77.07024
606,712,"Black",38.93701,-77.08382
1426,1156,"Black",38.8572,-77.06318
786,907,"Black",38.91945,-77.07475
1532,934,"Black",38.8468827356003,-77.0734713060736
1238,1285,"Black",38.87548,-77.05713
482,783,"Black",38.94908,-77.08053
1488,1192,"Black",38.8512005171328,-77.0614906604959
1152,1377,"Black",38.88385,-77.05288
1139,1145,"Black",38.88512,-77.06369
1448,1032,"Black",38.85506,-77.06895
1284,1258,"Black",38.87102,-77.0584
406,742,"Black",38.95642,-77.08241
710,1216,"Black",38.92693,-77.06035
481,895,"Black",38.94913,-77.0753
351,296,"Black",38.96183,-77.10317
356,343,"Black",38.9613,-77.10098
1202,1144,"Black",38.87905,-77.06371
822,939,"Black",38.91602,-77.07324
1083,1490,"Black",38.89064,-77.0476
1683,1000,"Black",38.83224,-77.07043
886,1071,"Black",38.9098,-77.06711
1267,843,"Black",38.87274,-77.0777
1663,1007,"Black",38.83421,-77.07011
1520,928,"Black",38.8480532213688,-77.0737724929357
763,914,"Black",38.92172,-77.07442
460,803,"Black",38.95117,-77.07956
997,1093,"Black",38.89892,-77.06609
532,817,"Black",38.94419,-77.07891
1340,1179,"Black",38.865615629305,-77.0621066343665
1383,1065,"Black",38.8614107939145,-77.0673839829577
1767,857,"Black",38.82403,-77.07705
1310,1287,"Black",38.8684756593293,-77.0570638892224
1100,1622,"Black",38.88894,-77.0415
411,899,"Black",38.95597,-77.0751
1426,1228,"Black",38.8572,-77.05979
1457,1172,"Black",38.85425,-77.06241
973,1505,"Black",38.90127,-77.04691
1118,1188,"Black",38.88715,-77.06166
840,1162,"Black",38.91422,-77.06286
1024,1095,"Black",38.89636,-77.06601
1671,981,"Black",38.83338,-77.07128
1555,1127,"Black",38.84472,-77.0645
1574,976,"Black",38.84285,-77.07155
1125,1414,"Black",38.88655,-77.05115
1056,986,"Black",38.89319,-77.07105
1198,1417,"Black",38.87938,-77.05099
947,1169,"Black",38.9037960573969,-77.0625596482047
920,866,"Black",38.9064498904572,-77.0766360804854
742,925,"Black",38.9237545511706,-77.0738832867505
1349,1198,"Black",38.86474,-77.06122
1114,1600,"Black",38.88762,-77.04252
418,1002,"Black",38.95529,-77.0703
975,1468,"Black",38.90113,-77.04864
1008,1059,"Black",38.89794,-77.06766
1134,1516,"Black",38.8856667119647,-77.0464137204851
1265,1158,"Black",38.87291,-77.06307
524,859,"Black",38.9449820554863,-77.0769637431955
1379,1189,"Black",38.86183,-77.06164
719,981,"Black",38.92597,-77.0713
745,1036,"Black",38.92347,-77.06872
1206,833,"Black",38.87865,-77.0782
368,710,"Black",38.96012,-77.0839
558,782,"Black",38.94165,-77.08057
431,888,"Black",38.95401,-77.07561
1565,1058,"Black",38.84371,-77.06771
1643,1035,"Black",38.836140799132,-77.068784937936
422,751,"Black",38.95491,-77.082
663,243,"Black",38.93142,-77.10565
1350,1111,"Black",38.86463,-77.06527
564,822,"Black",38.94105,-77.07871
626,777,"Black",38.93502,-77.08081
646,1130,"Black",38.93314,-77.06437
1426,1035,"Black",38.85721,-77.06881
367,968,"Black",38.96026,-77.0719
581,774,"Black",38.93942,-77.08092
978,1377,"Black",38.9008,-77.05288
1309,1390,"Black",38.868631188315,-77.0522796238881
631,1119,"Black",38.93461,-77.06488
113,730,"Black",38.985,-77.08296
1141,1272,"Black",38.885,-77.05776
784,768,"Black",38.91966,-77.08121
536,747,"Black",38.94384,-77.08216
1293,1210,"Black",38.87016,-77.06062
758,873,"Black",38.92222,-77.07632
1112,1584,"Black",38.88775,-77.04323
488,894,"Black",38.94851,-77.07536
1421,945,"Black",38.85773,-77.07297
1277,1144,"Black",38.87169,-77.06372
1762,861,"Black",38.82455,-77.0769
1144,1056,"Black",38.8846973003143,-77.0677974113863
657,1192,"Black",38.932,-77.06148
1061,530,"Black",38.89272,-77.09227
1679,1003,"Black",38.83263,-77.07028
723,968,"Black",38.925668120512,-77.0719090564121
1386,1029,"Black",38.8611,-77.06908
1387,943,"Black",38.86101,-77.07308
1404,1028,"Black",38.85938,-77.06911
1418,970,"Black",38.85805,-77.07182
591,770,"Black",38.93847,-77.08113
1302,1298,"Black",38.8692750185623,-77.0565355999466
496,867,"Black",38.94766,-77.07661
1767,969,"Black",38.82402,-77.07185
1464,1083,"Black",38.85354,-77.06655
584,997,"Black",38.93918,-77.07055
1150,1368,"Black",38.8840816840586,-77.0532789494263
929,1413,"Black",38.90553,-77.05121
1137,1310,"Black",38.88535,-77.05601
543,638,"Black",38.94317,-77.08724
1458,1177,"Black",38.8541475989334,-77.0621705484499
1104,1546,"Black",38.88856,-77.045
27,633,"Black",38.99336,-77.08747
906,789,"Black",38.90782,-77.08025
1581,923,"Black",38.8421541842535,-77.0740129419948
784,1102,"Black",38.91971,-77.06566
1095,1560,"Black",38.88948,-77.04435
929,1048,"Black",38.905613813759,-77.0681697962963
971,1543,"Black",38.90151,-77.04513
961,848,"Black",38.9025,-77.07749
1050,1289,"Black",38.89378,-77.05697
1055,1444,"Black",38.8933152828897,-77.0497647045652
877,1466,"Black",38.9105983671816,-77.0487325729561
909,1514,"Black",38.90752,-77.04652
1732,961,"Black",38.8274920728969,-77.0722369447425
1573,1016,"Black",38.84297,-77.06967
1365,1040,"Black",38.86321,-77.06853
814,869,"Black",38.91675,-77.07649
657,1232,"Black",38.932,-77.05964
854,772,"Black",38.91289,-77.08103
606,776,"Black",38.93701,-77.08082
1068,1414,"Black",38.8921,-77.05114
1082,1409,"Black",38.890721318318,-77.0513625553633
1692,968,"Black",38.83135,-77.07189
1376,1190,"Black",38.86211,-77.06156
1387,967,"Black",38.86104,-77.07194
1870,805,"Black",38.814,-77.07948
1078,1411,"Black",38.8910747037248,-77.051303988619
1209,1452,"Black",38.87837,-77.04938
1389,1252,"Black",38.86079,-77.0587
372,746,"Black",38.95973,-77.08224
1691,944,"Black",38.8314075363875,-77.0730214392231
924,1089,"Black",38.9061,-77.06628
904,1085,"Black",38.90799,-77.06646
1223,1476,"Black",38.87694,-77.04825
279,856,"Black",38.96887,-77.07709
976,1155,"Black",38.90101,-77.06322
1762,894,"Black",38.82453,-77.07533
514,1043,"Black",38.946,-77.06844
788,823,"Black",38.91931,-77.07863
394,662,"Black",38.95759,-77.08614
1458,1064,"Black",38.8540688967878,-77.0674585171254
1084,1491,"Black",38.8905200926173,-77.0475579746544
1563,1170,"Black",38.84387,-77.06251
1559,934,"Black",38.84428,-77.07349
1208,833,"Black",38.87844,-77.07817
1502,1230,"Black",38.8498556576326,-77.0597001505213
1041,1529,"Black",38.89467,-77.04579
781,1070,"Black",38.91996,-77.06717
1311,1108,"Black",38.86844,-77.06539
1584,1078,"Black",38.84182,-77.06677
1221,837,"Black",38.87716,-77.078
1062,1429,"Black",38.8926,-77.05046
713,989,"Black",38.9265533404938,-77.0709326643576
341,739,"Black",38.96278,-77.08257
1014,1096,"Black",38.89728,-77.06594
342,670,"Black",38.96265,-77.08577
1070,1566,"Black",38.89188,-77.04409
548,688,"Black",38.94263,-77.08495
874,1433,"Black",38.9109,-77.05028
1472,1047,"Black",38.8527614189527,-77.0682132691653
725,1241,"Black",38.9254,-77.05919
1690,999,"Black",38.8315306647341,-77.0704717588853
254,728,"Black",38.97123,-77.08306
465,985,"Black",38.9507,-77.07113
707,1191,"Black",38.92717,-77.06152
1077,1406,"Black",38.8911712179839,-77.0515267473783
922,1112,"Black",38.90627,-77.06522
1186,1495,"Black",38.88061,-77.0474
1175,1106,"Black",38.88164,-77.0655
955,1480,"Black",38.90302,-77.04809
1461,1186,"Black",38.85377,-77.06178
266,677,"Black",38.97008,-77.08543
1357,1020,"Black",38.86398,-77.06947
1413,1226,"Black",38.85846,-77.05992
149,692,"Black",38.9814680314352,-77.084728501013
969,1376,"Black",38.90171,-77.05293
760,1079,"Black",38.92205,-77.06675
1520,1091,"Black",38.8480659210425,-77.0661912661871
1514,1212,"Black",38.84862,-77.06055
521,904,"Black",38.94526,-77.07489
175,723,"Black",38.9789,-77.08329
1496,1224,"Black",38.85045,-77.05998
759,1053,"Black",38.9221047280402,-77.0679537262553
789,825,"Black",38.91918,-77.07858
1725,976,"Black",38.8281,-77.07154
312,779,"Black",38.96564,-77.08069
1125,1393,"Black",38.88652,-77.05214
491,1001,"Black",38.94824,-77.07039
1654,898,"Black",38.8349961223541,-77.0751568590192
1404,974,"Black",38.8594,-77.07164
608,1158,"Black",38.9368,-77.06308
1190,1264,"Black",38.88022,-77.05812
1373,996,"Black",38.86241,-77.0706
970,1386,"Black",38.90163,-77.05247
161,508,"Black",38.98033,-77.09332
1030,970,"Black",38.89571,-77.07181
719,1186,"Black",38.92599,-77.06174
760,643,"Black",38.92205,-77.08704
1414,955,"Black",38.85841,-77.0725
1398,965,"Black",38.85999,-77.07205
710,1177,"Black",38.92686,-77.06218
1374,1021,"Black",38.8623,-77.06944
1108,1432,"Black",38.88821,-77.0503
692,698,"Black",38.9286595140693,-77.0844861209713
1169,1512,"Black",38.88226,-77.04659
1309,1284,"Black",38.868582722691,-77.0571852590915
775,873,"Black",38.92059,-77.07631
1767,880,"Black",38.82407,-77.076
422,798,"Black",38.95492,-77.07983
557,1046,"Black",38.9418,-77.06829
1694,940,"Black",38.83116,-77.0732
1158,1560,"Black",38.8832711645779,-77.0443496110867
1346,1114,"Black",38.86502,-77.0651
1092,1513,"Black",38.8897188274873,-77.0465465873028
680,1071,"Black",38.9298,-77.06713
956,1559,"Black",38.90297,-77.04441
1663,1027,"Black",38.8342,-77.06917
1077,1562,"Black",38.89114,-77.04428
1731,870,"Black",38.8275887947169,-77.0764609326459
538,923,"Black",38.9436354476413,-77.0739945495455
1094,1323,"Black",38.88948,-77.0554
364,971,"Black",38.96056,-77.07175
1281,1101,"Black",38.871295392914,-77.0657034139791
657,1192,"Black",38.93206,-77.06147
1311,1063,"Black",38.86844,-77.06749
1014,1162,"Black",38.89727,-77.06286
1724,1006,"Black",38.82827,-77.07015
1033,1604,"Black",38.89544,-77.04232
1458,1085,"Black",38.85414,-77.06648
1627,950,"Black",38.837701372492,-77.0727525386665
430,1031,"Black",38.95415,-77.06897
550,911,"Black",38.9424833083028,-77.0745389699098
1114,1561,"Black",38.88756,-77.04432
788,749,"Black",38.91929,-77.08208
752,966,"Black",38.92283,-77.07201
928,1326,"Black",38.90569,-77.05527
384,686,"Black",38.95863,-77.08501
397,752,"Black",38.95735,-77.08194
1286,866,"Black",38.87088,-77.07664
735,932,"Black",38.92444,-77.07356
396,833,"Black",38.9574075466885,-77.0781727667301
722,1166,"Black",38.92569,-77.06269
1506,994,"Black",38.84943,-77.07071
1250,855,"Black",38.87431,-77.07718
953,1489,"Black",38.90321,-77.04766
879,877,"Black",38.9104857918762,-77.076145806463
1513,1098,"Black",38.84873,-77.06584
870,903,"Black",38.91129,-77.07493
922,1341,"Black",38.9063,-77.05455
1643,1035,"Black",38.83607,-77.06877
621,1181,"Black",38.9355344747848,-77.0619937979185
1729,929,"Black",38.82779,-77.0737
933,1408,"Black",38.90522,-77.05145
388,755,"Black",38.95826,-77.08182
1366,1173,"Black",38.86307,-77.06237
1740,939,"Black",38.82668,-77.07325
941,830,"Black",38.90444,-77.0783
338,668,"Black",38.96306,-77.08584
319,692,"Black",38.9649,-77.08474
704,780,"Black",38.9275,-77.08064
1351,1243,"Black",38.86457,-77.05911
1491,1071,"Black",38.85092,-77.06713
1107,1203,"Black",38.88824,-77.06097
138,500,"Black",38.98256,-77.09367
1379,1183,"Black",38.86185,-77.06189
1166,1414,"Black",38.88256,-77.05115
329,859,"Black",38.96391,-77.07698
736,1265,"Black",38.9243525200677,-77.0580713783433
667,918,"Black",38.93108,-77.07422
1103,1464,"Black",38.88866,-77.04882
1010,1623,"Black",38.8977375913514,-77.0414278557517
1905,812,"Black",38.8106,-77.07916
465,969,"Black",38.9507303098863,-77.0718406815866
439,761,"Black",38.9532298979305,-77.0815131324383
1513,913,"Black",38.848719291518,-77.0744760717045
1539,1159,"Black",38.8462369083994,-77.0630185093958
933,1127,"Black",38.90516,-77.06452
680,1129,"Black",38.9298,-77.06442
915,1500,"Black",38.90691,-77.04717
291,675,"Black",38.96767,-77.08553
1399,1058,"Black",38.85989,-77.06774
1018,1408,"Black",38.89693,-77.05144
1185,1135,"Black",38.88064,-77.06412
1401,979,"Black",38.8597,-77.07139
502,756,"Black",38.94708,-77.08178
685,1139,"Black",38.92931,-77.06392
507,897,"Black",38.94663,-77.07522
1420,1047,"Black",38.85778,-77.06821
494,761,"Black",38.94789,-77.08152
343,965,"Black",38.96258,-77.07203
365,670,"Black",38.96045,-77.08577
1330,1108,"Black",38.86661,-77.06538
401,457,"Black",38.95692,-77.0957
1132,1054,"Black",38.88582,-77.06788
1238,1198,"Black",38.87552,-77.06119
1129,1533,"Black",38.886167127187,-77.0456325326774
1418,983,"Black",38.85802,-77.07123
550,1039,"Black",38.942453800198,-77.0685919430237
1146,1179,"Black",38.88443,-77.06209
1532,1109,"Black",38.84694,-77.06534
1060,1349,"Black",38.89283,-77.05417
540,979,"Black",38.94339,-77.07141
1022,1172,"Black",38.89652,-77.06242
1209,1429,"Black",38.87833,-77.05047
1771,957,"Black",38.82365,-77.0724
951,1088,"Black",38.90343,-77.06632
1512,1153,"Black",38.8489035671686,-77.063292109614
1006,1428,"Black",38.89805,-77.05052
517,750,"Black",38.94563,-77.08206
730,1237,"Black",38.92497,-77.05941
271,695,"Black",38.96963,-77.08462
1691,1007,"Black",38.83148,-77.07008
1061,528,"Black",38.8927520409209,-77.0923668468132
422,1044,"Black",38.95487,-77.06838
1057,1528,"Black",38.89314,-77.04583
820,836,"Black",38.9162076299722,-77.0780234422715
537,1020,"Black",38.9437,-77.06948
896,650,"Black",38.90882,-77.08668
1268,1139,"Black",38.8726434029181,-77.0639438660473
159,670,"Black",38.98052,-77.08577
1330,1080,"Black",38.86658,-77.06669
1695,964,"Black",38.83102,-77.07208
1510,1100,"Black",38.8491,-77.06575
769,1110,"Black",38.92119,-77.06529
1423,1165,"Black",38.85756,-77.06274
1208,842,"Black",38.87841,-77.07777
1647,921,"Black",38.83577,-77.07411
1888,832,"Black",38.81232,-77.07823
108,710,"Black",38.98542,-77.08392
408,827,"Black",38.95625,-77.07845
481,986,"Black",38.94919,-77.07109
1183,1465,"Black",38.88086,-77.04879
1540,1115,"Black",38.846090340742,-77.0650620672748
957,1471,"Black",38.9029,-77.04849
1033,1515,"Black",38.89543,-77.04644
1557,1073,"Black",38.84446,-77.06704
1751,958,"Black",38.8256022767423,-77.0723697077848
1258,1222,"Black",38.87355,-77.06011
1060,1562,"Black",38.89282,-77.04428
370,968,"Black",38.96,-77.07189
1060,1662,"Black",38.89288,-77.03962
979,1522,"Black",38.90067,-77.04613
1336,1115,"Black",38.86594,-77.06507
1678,1032,"Black",38.83272,-77.06893
634,1116,"Black",38.9343182108556,-77.0650080547659
493,1005,"Black",38.94796,-77.07018
905,1088,"Black",38.90792,-77.06633
96,677,"Black",38.98659,-77.08545
1346,1070,"Black",38.86502,-77.06714
1069,1399,"Black",38.89198,-77.05183
1430,1125,"Black",38.8568412211222,-77.0646047048514
756,954,"Black",38.92239,-77.07255
817,836,"Black",38.91646,-77.07804
894,1422,"Black",38.90901,-77.05079
1181,1137,"Black",38.88102,-77.06402
1108,1299,"Black",38.8882,-77.05649
298,673,"Black",38.96699,-77.08561
1739,994,"Black",38.82674,-77.07068
785,1091,"Black",38.9195482907412,-77.0661950015625
838,1061,"Black",38.9144601956537,-77.0675627128616
1309,1213,"Black",38.86864,-77.06049
524,677,"Black",38.94502,-77.08544
968,1153,"Black",38.90175,-77.06331
1057,1136,"Black",38.8931691606716,-77.064087595959
514,979,"Black",38.94591,-77.07141
943,1079,"Black",38.90426,-77.06673
335,682,"Black",38.96332,-77.08519
1184,1494,"Black",38.88076,-77.04743
1692,951,"Black",38.83138,-77.07269
798,763,"Black",38.91835,-77.08142
1048,1607,"Black",38.8939995951269,-77.0421940284526
1401,1060,"Black",38.85966,-77.06763
920,1343,"Black",38.90648,-77.05445
1155,1551,"Black",38.8836162477561,-77.0447992108345
1192,1520,"Black",38.87995,-77.04624
1145,1282,"Black",38.88454,-77.05731
1454,1161,"Black",38.8544809819916,-77.0629263010788
406,969,"Black",38.95643,-77.07184
452,1038,"Black",38.9520355798765,-77.0686344323326
1189,1031,"Black",38.88025,-77.06896
699,884,"Black",38.92801,-77.07583
322,900,"Black",38.9646775072535,-77.0750882294566
954,1080,"Black",38.90315,-77.0667
347,730,"Black",38.96223,-77.08298
1275,1129,"Black",38.87194,-77.06443
843,837,"Black",38.91396,-77.07798
910,1470,"Black",38.90744,-77.04853
1014,848,"Black",38.89732,-77.07751
1265,1118,"Black",38.87285,-77.06493
514,755,"Black",38.94597,-77.0818
995,1393,"Black",38.8992,-77.05214
1308,1389,"Black",38.86868,-77.05232
1071,1546,"Black",38.89175,-77.04502
1741,895,"Black",38.8265731994452,-77.0753057629839
1526,1204,"Black",38.84746,-77.06092
627,663,"Black",38.93497,-77.08609
903,1062,"Black",38.90815,-77.06752
1745,928,"Black",38.82616,-77.07375
407,979,"Black",38.95635,-77.0714
1394,952,"Black",38.8603,-77.07265
710,1274,"Black",38.92691,-77.05766
1069,1324,"Black",38.89192,-77.05533
932,1098,"Black",38.90533,-77.06583
1579,1020,"Black",38.84238,-77.06947
1041,1516,"Black",38.89465,-77.04642
568,1154,"Black",38.94067,-77.06325
1201,1473,"Black",38.87909,-77.0484
1325,1172,"Black",38.86706,-77.06243
1396,1063,"Black",38.86018,-77.06747
860,1073,"Black",38.91225,-77.06701
549,709,"Black",38.94256,-77.08397
909,800,"Black",38.9074962306928,-77.0797146324518
1076,1280,"Black",38.8912775632319,-77.0573761457126
671,1282,"Black",38.93066,-77.05731
163,714,"Black",38.98006,-77.0837
1474,1200,"Black",38.8525195381651,-77.0610986875425
1515,1067,"Black",38.84856,-77.06729
1684,1047,"Black",38.83217,-77.06824
1106,1325,"Black",38.88834,-77.05529
1543,932,"Black",38.84585,-77.07359
938,1131,"Black",38.90471,-77.0643
1036,1084,"Black",38.89513,-77.06653
1077,1434,"Black",38.8911983864209,-77.0502240630442
849,850,"Black",38.91341,-77.0774
923,1140,"Black",38.90612,-77.06389
693,520,"Black",38.92857,-77.09273
954,1482,"Black",38.90314,-77.048
278,902,"Black",38.96891,-77.07499
1230,1473,"Black",38.87631,-77.0484
714,765,"Black",38.92646,-77.08135
622,1061,"Black",38.93547,-77.0676
751,1126,"Black",38.92285,-77.06454
1554,1123,"Black",38.84478,-77.06468
1357,1046,"Black",38.86391,-77.0683
1255,1198,"Black",38.87388,-77.06118
585,368,"Black",38.9390247725279,-77.099803981418
1709,999,"Black",38.82967,-77.07047
1423,982,"Black",38.85755,-77.07126
1384,1067,"Black",38.86127,-77.06731
775,875,"Black",38.92057,-77.07623
1520,1130,"Black",38.84804,-77.06436
1132,1289,"Black",38.8858334482381,-77.0569660926403
789,938,"Black",38.91919,-77.0733
1688,960,"Black",38.83169,-77.07228
675,1124,"Black",38.9303079143992,-77.0646517558356
1420,970,"Black",38.8578118679346,-77.0717989980799
1202,1516,"Black",38.8790278510248,-77.0463890951074
868,908,"Black",38.91155,-77.0747
1118,1196,"Black",38.88719,-77.06129
525,816,"Black",38.9449283676603,-77.0789731893345
1635,936,"Black",38.83692,-77.0734
778,1088,"Black",38.92031,-77.0663
1024,1047,"Black",38.89633,-77.06823
367,930,"Black",38.96023,-77.07367
1139,1146,"Black",38.8851941509688,-77.063602936934
1080,1308,"Black",38.89088,-77.05609
308,746,"Black",38.96604,-77.08223
1442,1169,"Black",38.8556685936103,-77.0625407646692
1387,945,"Black",38.86104,-77.07299
1219,910,"Black",38.8773798336263,-77.0746189063638
590,1000,"Black",38.9386,-77.07042
1082,1098,"Black",38.89074,-77.06583
1300,1112,"Black",38.8694694851235,-77.0652010526521
1100,1619,"Black",38.88899,-77.0416
1625,913,"Black",38.83786,-77.07444
1451,1054,"Black",38.8548213517021,-77.0678905337596
1770,889,"Black",38.82378,-77.07557
1040,1300,"Black",38.89481,-77.05644
1008,1603,"Black",38.89794,-77.04235
1073,1472,"Black",38.89154,-77.04845
1038,1632,"Black",38.89495,-77.041
516,812,"Black",38.9458,-77.07914
1606,973,"Black",38.83971,-77.07169
1424,1114,"Black",38.8574008130769,-77.065097818115
614,1167,"Black",38.93626,-77.06263
432,948,"Black",38.95394,-77.07282
1142,1550,"Black",38.88485,-77.04483
1309,1097,"Black",38.8686,-77.06592
916,1075,"Black",38.90685,-77.06695
1802,876,"Black",38.8206,-77.07618
1004,1582,"Black",38.89831,-77.04336
342,692,"Black",38.96268,-77.08475
1225,1473,"Black",38.87676,-77.04841
963,1127,"Black",38.90227,-77.06449
400,985,"Black",38.95704,-77.07111
286,869,"Black",38.9680939629913,-77.0765298884472
852,763,"Black",38.91304,-77.08145
1077,1434,"Black",38.8912300945753,-77.0502191317734
439,748,"Black",38.95326,-77.08215
1361,1029,"Black",38.86355,-77.06909
1075,1552,"Black",38.8913880466935,-77.0447115273768
1177,1467,"Black",38.88146,-77.04868
1061,1442,"Black",38.89278,-77.04983
948,857,"Black",38.90375,-77.07709
872,1442,"Black",38.91113,-77.04984
147,667,"Black",38.98169,-77.0859
952,937,"Black",38.90338,-77.07333
520,907,"Black",38.94536,-77.07475
594,862,"Black",38.9381324885066,-77.076849595627
469,769,"Black",38.95035,-77.08114
1396,1292,"Black",38.86011,-77.05683
713,1267,"Black",38.92662,-77.05797
1126,1372,"Black",38.88641,-77.0531
1179,1403,"Black",38.88124,-77.05167
568,1190,"Black",38.9407,-77.06159
837,944,"Black",38.91454,-77.073
1143,1298,"Black",38.8847823265732,-77.0565415464809
210,814,"Black",38.97558,-77.07907
770,1281,"Black",38.92103,-77.05733
385,711,"Black",38.9585359235032,-77.0838689549652
978,1147,"Black",38.9008,-77.06357
1362,1345,"Black",38.86341,-77.05436
1392,1274,"Black",38.86055,-77.05769
356,711,"Black",38.9613,-77.08385
1257,866,"Black",38.87363,-77.07664
922,1136,"Black",38.90623,-77.06411
297,746,"Black",38.9671,-77.08225
1183,1031,"Black",38.8809,-77.06896
1570,1062,"Black",38.84324,-77.06752
1127,1372,"Black",38.88633,-77.05311
922,1102,"Black",38.90624,-77.06566
1514,945,"Black",38.84866,-77.07299
912,1337,"Black",38.9072,-77.05471
1738,891,"Black",38.82688,-77.07549
1112,1579,"Black",38.88777,-77.04347
671,777,"Black",38.93071,-77.08078
1684,905,"Black",38.83211,-77.07484
957,1460,"Black",38.90288,-77.04899
921,765,"Black",38.90631,-77.08133
457,888,"Black",38.95151,-77.07561
1574,1077,"Black",38.8428,-77.06685
1135,1310,"Black",38.88552,-77.056
1004,1044,"Black",38.89824,-77.06836
151,770,"Black",38.98125,-77.08112
1302,1230,"Black",38.86926,-77.05971
1578,1041,"Black",38.8424819357689,-77.0685191124969
1017,1552,"Black",38.8970485434324,-77.0447407267969
1400,1181,"Black",38.85973,-77.06198
784,1093,"Black",38.91968,-77.0661
266,680,"Black",38.97009,-77.08529
632,1047,"Black",38.93452,-77.06822
1463,1174,"Black",38.85364,-77.06231
1422,1005,"Black",38.85766,-77.07017
813,762,"Black",38.91688,-77.0815
1425,1038,"Black",38.85728,-77.06863
1534,1183,"Black",38.84674,-77.06188
1106,1466,"Black",38.88836,-77.04871
1049,1346,"Black",38.8939,-77.0543
701,737,"Black",38.9278,-77.08265
1513,942,"Black",38.8487559983483,-77.0731184796501
1052,1102,"Black",38.89364,-77.06568
1027,1474,"Black",38.89602,-77.04836
247,678,"Black",38.97195,-77.08539
481,891,"Black",38.94918,-77.07549
1749,975,"Black",38.8258,-77.07159
752,934,"Black",38.92277,-77.0735
1460,1031,"Black",38.8539169417575,-77.0689492790867
480,965,"Black",38.94923,-77.07202
1224,814,"Black",38.87685,-77.07908
1563,1126,"Black",38.84392,-77.06455
1139,1168,"Black",38.88513,-77.0626
1470,1206,"Black",38.85295,-77.06083
1109,1601,"Black",38.88804,-77.04243
1155,1548,"Black",38.88358,-77.04492
1428,1025,"Black",38.8569929717156,-77.0692334557924
930,1412,"Black",38.90544,-77.05127
