"","VID","yPos","xPos","race","lat","lon","income"
"16078",26790,893,1088,"Black",38.90904,-77.06631,42239
"16079",13911,842,825,"Black",38.91409,-77.07854,32517
"16080",81736,1064,1419,"Black",38.89248,-77.05091,62346
"16081",28935,1125,1563,"Black",38.88653,-77.0442,102223
"16082",25643,573,685,"Black",38.94023,-77.08507,145419
"16083",52452,1113,1561,"Black",38.88766,-77.04429,191961
"16084",54741,1457,1177,"Black",38.85419,-77.06217,7190
"16085",63379,655,1149,"Black",38.93223,-77.06346,32800
"16086",34438,1751,976,"Black",38.82564,-77.07151,48701
"16087",75699,1150,1462,"Black",38.88409,-77.04892,19012
"16088",57404,1428,1116,"Black",38.85707,-77.06501,29020
"16089",29528,1685,1012,"Black",38.83199,-77.06985,471240
"16090",43523,807,886,"Black",38.91745,-77.0757,179949
"16091",70695,1414,1162,"Black",38.85839,-77.06287,25899
"16092",54659,395,861,"Black",38.95752,-77.0769,237611
"16093",72407,961,1070,"Black",38.9024641548731,-77.0671439081257,62378
"16094",71175,776,872,"Black",38.9205057893936,-77.0763641911275,25836
"16095",42043,898,1065,"Black",38.90859,-77.06739,1378
"16096",56976,939,1151,"Black",38.90456,-77.0634,58017
"16097",87686,738,1136,"Black",38.92415,-77.06409,22140
"16098",43516,1330,1108,"Black",38.86661,-77.0654,24152
"16099",79035,1518,1166,"Black",38.8482749311077,-77.0626712735407,65362
"16100",80024,1037,1343,"Black",38.89508,-77.05446,39448
"16101",89669,927,1529,"Black",38.90573,-77.0458,52672
"16102",21629,1017,1574,"Black",38.89704,-77.04372,47933
"16103",10300,368,745,"Black",38.96016,-77.08227,352401
"16104",26847,792,764,"Black",38.9188905071985,-77.0813956475083,11702
"16105",63984,1372,1276,"Black",38.86249,-77.05757,41307
"16106",56710,1486,1183,"Black",38.851383772457,-77.0619046906955,9677
"16107",77998,872,775,"Black",38.91109,-77.08087,46589
"16108",67304,454,429,"Black",38.95175,-77.09698,32296
"16109",18327,1757,970,"Black",38.8250513120422,-77.071826297072,3101
"16110",20542,1021,1484,"Black",38.89661,-77.04792,13321
"16111",89589,1107,1051,"Black",38.8882592905607,-77.0680538399461,21565
"16112",64352,1548,1178,"Black",38.84538,-77.06211,119173
"16113",51397,333,688,"Black",38.96354,-77.08494,11987
"16114",37736,1421,1106,"Black",38.85771,-77.06551,15880
"16115",44420,301,749,"Black",38.96664,-77.08207,15924
"16116",38048,1436,1157,"Black",38.85628,-77.0631,56820
"16117",37739,754,1074,"Black",38.92261,-77.06695,36397
"16118",17518,1091,1455,"Black",38.88981,-77.04924,35067
"16119",48496,371,971,"Black",38.95989,-77.07175,13231
"16120",47263,395,662,"Black",38.95753,-77.08615,19775
"16121",10740,491,731,"Black",38.94819,-77.08295,57239
"16122",35961,954,1347,"Black",38.90318,-77.05426,58446
"16123",75156,1744,873,"Black",38.82626,-77.0763,49282
"16124",41189,1043,1421,"Black",38.894445927583,-77.050848334573,35771
"16125",77560,1154,1257,"Black",38.88374,-77.05845,61018
"16126",23027,1440,1024,"Black",38.85582,-77.06928,72041
"16127",80476,1707,1005,"Black",38.82987,-77.07019,60873
"16128",64822,1447,1050,"Black",38.85518,-77.06807,119925
"16129",24015,971,855,"Black",38.90153,-77.07715,5030
"16130",36933,1752,956,"Black",38.82547,-77.07248,28979
"16131",26930,986,1472,"Black",38.90004,-77.04846,57137
"16132",72336,330,858,"Black",38.9639,-77.07701,117958
"16133",20902,473,889,"Black",38.9499579616998,-77.0755582392778,57397
"16134",70362,1070,1404,"Black",38.89189,-77.05163,17932
"16135",71569,1196,854,"Black",38.87962,-77.07721,3583
"16136",86210,1141,1519,"Black",38.88494,-77.04626,23353
"16137",80503,1119,1467,"Black",38.88705,-77.0487,44111
"16138",51887,1158,1116,"Black",38.88327,-77.06503,27951
"16139",74146,1096,1580,"Black",38.8893056938692,-77.0434396516468,57239
"16140",84449,469,1036,"Black",38.95038,-77.06876,2071
"16141",41298,877,861,"Black",38.91065,-77.07688,58477
"16142",10960,918,815,"Black",38.90665,-77.07904,969
"16143",69560,871,869,"Black",38.91121,-77.07652,86733
"16144",42971,951,1542,"Black",38.90346,-77.04519,10703
"16145",62063,1092,1126,"Black",38.88968,-77.06454,41187
"16146",58483,1567,1049,"Black",38.84348,-77.06814,46098
"16147",34782,695,695,"Black",38.92839,-77.08463,181559
"16148",54495,1158,1446,"Black",38.8833,-77.04965,43316
"16149",54973,769,1110,"Black",38.92113,-77.0653,3425
"16150",70155,1661,1059,"Black",38.8343858081522,-77.067648449616,114498
"16151",38999,1436,1036,"Black",38.85622,-77.06873,1445
"16152",87214,1694,897,"Black",38.83118,-77.0752,361322
"16153",62329,541,457,"Black",38.94331,-77.09566,31691
"16154",65935,1690,1016,"Black",38.83158,-77.06966,63213
"16155",53725,1770,887,"Black",38.82373,-77.07569,4114
"16156",15196,1210,842,"Black",38.87827,-77.07775,4630
"16157",72046,1410,1175,"Black",38.85877,-77.06229,142389
"16158",28071,1186,1444,"Black",38.8805713831706,-77.0497523686064,864
"16159",78550,1187,1160,"Black",38.8805161308286,-77.0629652994462,5151
"16160",12336,1576,966,"Black",38.84264,-77.072,22704
"16161",78820,1215,1233,"Black",38.87775,-77.05957,58979
"16162",23552,573,1030,"Black",38.94025,-77.069,9851
"16163",12973,768,1059,"Black",38.92122,-77.06768,31814
"16164",12103,700,1259,"Black",38.92784,-77.05839,143261
"16165",81207,1004,1585,"Black",38.8982623843897,-77.04318970161,20396
"16166",68720,1388,1174,"Black",38.86095,-77.06231,61316
"16167",16296,695,1193,"Black",38.92834,-77.06144,191383
"16168",85720,329,670,"Black",38.964,-77.08575,68330
"16169",47264,874,811,"Black",38.9109,-77.07919,25743
"16170",39248,1184,1056,"Black",38.88074,-77.0678,1050
"16171",35135,1606,864,"Black",38.83974,-77.07676,97178
"16172",33057,934,1071,"Black",38.9051230110828,-77.0671266144942,49016
"16173",24516,1204,840,"Black",38.87878,-77.07786,14121
"16174",63771,1203,834,"Black",38.8789608231699,-77.0781240164545,20019
"16175",35279,1094,1625,"Black",38.8895,-77.04134,7590
"16176",16430,1103,1106,"Black",38.88863,-77.0655,49901
"16177",40153,262,726,"Black",38.97049,-77.08316,260636
"16178",53324,1340,1088,"Black",38.86559,-77.06631,84951
"16179",20922,1655,927,"Black",38.83497,-77.07379,13679
"16180",74890,1523,952,"Black",38.8477990029061,-77.0726575227588,46353
"16181",18285,639,1214,"Black",38.93377,-77.06048,67312
"16182",56504,1545,1183,"Black",38.8456043589574,-77.0619117575521,7073
"16183",32598,1523,1174,"Black",38.8477926500768,-77.062301787321,179014
"16184",89011,716,1196,"Black",38.92632,-77.0613,49220
"16185",48188,1255,1140,"Black",38.87387,-77.06388,108801
"16186",64120,358,904,"Black",38.96118,-77.0749,20772
"16187",50725,1720,934,"Black",38.828588887417,-77.0734705778568,95852
"16188",87940,318,776,"Black",38.965,-77.08086,42786
"16189",29698,1136,1370,"Black",38.88548,-77.05321,475145
"16190",80434,1682,1019,"Black",38.83228,-77.06951,37432
"16191",84827,1753,925,"Black",38.82537,-77.0739,2574
"16192",66003,1220,1448,"Black",38.87722,-77.04957,65976
"16193",20641,1563,1165,"Black",38.84385,-77.06272,57080
"16194",50956,1287,1118,"Black",38.87074,-77.06495,53874
"16195",42533,1242,793,"Black",38.8750985356853,-77.0800258471082,60010
"16196",38672,1360,1185,"Black",38.86365,-77.06182,84508
"16197",41758,1745,941,"Black",38.82619,-77.07316,12851
"16198",19545,1394,972,"Black",38.86034,-77.07171,56863
"16199",23722,941,864,"Black",38.904391941823,-77.0767272086097,22217
"16200",62536,1758,953,"Black",38.82488,-77.0726,20909
"16201",14479,1649,1040,"Black",38.8355254728648,-77.0685413700069,90655
"16202",51486,1531,908,"Black",38.84701,-77.0747,45388
"16203",59788,1633,1023,"Black",38.83709,-77.06933,291273
"16204",18292,685,953,"Black",38.92931,-77.07258,53595
"16205",13257,1055,1284,"Black",38.89328,-77.05719,149182
"16206",64389,1177,1423,"Black",38.8815,-77.05072,230609
"16207",80797,818,903,"Black",38.9163423502926,-77.0749373409106,67361
"16208",85066,977,1378,"Black",38.90093,-77.05283,10739
"16209",76544,933,1053,"Black",38.9052,-77.06793,47762
"16210",68555,952,1569,"Black",38.9033236689682,-77.0439397389861,59969
"16211",37509,955,1401,"Black",38.90307,-77.05174,68865
"16212",80072,141,745,"Black",38.98229,-77.08227,73873
"16213",87264,941,1146,"Black",38.90442,-77.06361,7311
"16214",13687,1309,1425,"Black",38.86865,-77.05066,67831
"16215",55709,1370,1066,"Black",38.8626895489887,-77.0673289351898,20634
"16216",38822,1807,878,"Black",38.82014,-77.07611,9201
"16217",21279,674,968,"Black",38.93039,-77.07192,15447
"16218",86955,1291,1188,"Black",38.87035,-77.06168,29603
"16219",39210,1219,1214,"Black",38.87734,-77.06047,95285
"16220",78901,1602,1004,"Black",38.84015,-77.07022,9708
"16221",89440,1068,1098,"Black",38.89205,-77.06585,4931
"16222",30611,702,1108,"Black",38.92767,-77.06537,59875
"16223",62863,640,746,"Black",38.93375,-77.08224,311129
"16224",30202,1742,935,"Black",38.8265,-77.07346,31784
"16225",47254,1412,931,"Black",38.8585448165185,-77.073635309562,108684
"16226",29261,1255,852,"Black",38.87387,-77.0773,30015
"16227",13857,451,1033,"Black",38.9520881448949,-77.0688972951804,23594
"16228",36910,1006,1094,"Black",38.89807,-77.06606,76524
"16229",72341,1038,1475,"Black",38.8949671310215,-77.0483146681566,5107
"16230",19532,1645,895,"Black",38.83596,-77.07529,13767
"16231",61237,1170,1092,"Black",38.88209,-77.06611,69674
"16232",18893,687,701,"Black",38.92914,-77.08431,3972
"16233",45649,1267,822,"Black",38.87265,-77.07869,19052
"16234",14207,713,763,"Black",38.92661,-77.08146,34612
"16235",11572,1707,939,"Black",38.82991,-77.07326,107214
"16236",77422,1122,1527,"Black",38.88682,-77.04589,19649
"16237",30648,681,976,"Black",38.92973,-77.07154,137030
"16238",76172,583,816,"Black",38.93926,-77.07899,34771
"16239",38608,936,1138,"Black",38.90488,-77.06402,175806
"16240",29393,1383,1121,"Black",38.86145,-77.06476,56163
"16241",27594,595,1100,"Black",38.93804,-77.06577,26682
"16242",75186,1323,1386,"Black",38.86726,-77.05247,18305
"16243",83203,970,1502,"Black",38.9015758303354,-77.0470572597379,125147
"16244",71494,440,824,"Black",38.95319,-77.07861,86106
"16245",83380,1130,1351,"Black",38.88605,-77.0541,66348
"16246",21505,1202,838,"Black",38.87898,-77.07793,61330
"16247",79519,1374,1086,"Black",38.8623329245624,-77.066412225681,381101
"16248",15576,1509,1101,"Black",38.84918,-77.06573,48816
"16249",25116,850,851,"Black",38.9132508758931,-77.0773346675411,14195
"16250",11438,323,744,"Black",38.96454,-77.08234,2466
"16251",38786,293,666,"Black",38.96746,-77.08594,14059
"16252",41361,933,1546,"Black",38.90515,-77.04503,83213
"16253",84001,896,786,"Black",38.90883,-77.08038,393014
"16254",59981,1007,1590,"Black",38.89799,-77.04295,116902
"16255",42176,1594,1061,"Black",38.84086,-77.06757,283736
"16256",35572,1268,1341,"Black",38.87263,-77.05455,69231
"16257",11887,864,1038,"Black",38.9119,-77.06866,45648
"16258",16808,1717,940,"Black",38.82896,-77.07319,65690
"16259",17656,1477,1153,"Black",38.85226,-77.0633,45895
"16260",72997,958,951,"Black",38.90277,-77.07268,76289
"16261",73799,763,855,"Black",38.9217421748006,-77.0771649426059,39848
"16262",46447,891,1413,"Black",38.90931,-77.0512,32877
"16263",47634,1393,1010,"Black",38.86042,-77.06995,37168
"16264",29404,451,844,"Black",38.95212,-77.07766,65292
"16265",40840,1484,1172,"Black",38.85158,-77.06243,189064
"16266",89153,1476,1104,"Black",38.85233,-77.06559,26965
"16267",89506,920,1339,"Black",38.90648,-77.05464,26319
"16268",49786,1070,1579,"Black",38.8919,-77.04348,189547
"16269",79643,1030,1485,"Black",38.8958,-77.04785,173064
"16270",82826,1269,852,"Black",38.87246,-77.07732,99115
"16271",47134,529,838,"Black",38.94447,-77.07795,119593
"16272",74358,749,1346,"Black",38.92311,-77.05432,56363
"16273",39090,1509,1146,"Black",38.84914,-77.06363,84252
"16274",75771,1463,1232,"Black",38.8536193768651,-77.0596391040574,5545
"16275",42663,1359,1062,"Black",38.86376,-77.06754,35667
"16276",62502,1336,1112,"Black",38.86596,-77.0652,10268
"16277",54884,1344,1093,"Black",38.8652,-77.0661,122664
"16278",68626,753,979,"Black",38.92271,-77.07141,10323
"16279",23017,308,907,"Black",38.966,-77.07476,190559
"16280",39093,605,867,"Black",38.93708,-77.07658,60530
"16281",55958,574,683,"Black",38.94013,-77.08519,37809
"16282",25202,379,383,"Black",38.9590753278187,-77.0991129269159,36145
"16283",58399,1469,1055,"Black",38.85303,-77.06783,56374
"16284",28905,1634,1019,"Black",38.83696,-77.06954,54824
"16285",16682,880,1071,"Black",38.9103,-77.06712,1171
"16286",86691,1438,1159,"Black",38.8560138897516,-77.0630335978089,111416
"16287",10251,398,751,"Black",38.9572817756819,-77.0819782707708,139381
"16288",59062,1332,1162,"Black",38.8664161031298,-77.0628841445459,38749
"16289",35664,1524,921,"Black",38.8477125262104,-77.074108350539,95941
"16290",51356,1267,797,"Black",38.8727126237985,-77.0798698000924,119419
"16291",63430,426,774,"Black",38.95448,-77.08093,412891
"16292",32839,1425,1170,"Black",38.8573250785459,-77.0625081024994,36977
"16293",70047,760,830,"Black",38.92206,-77.07831,129975
"16294",84993,667,1049,"Black",38.93106,-77.06813,108165
"16295",43955,780,764,"Black",38.92012,-77.08141,61911
"16296",27108,156,692,"Black",38.9808338411968,-77.084731927841,18399
"16297",26900,787,749,"Black",38.91941,-77.08208,414804
"16298",57973,385,985,"Black",38.95851,-77.0711,31081
"16299",83216,1750,806,"Black",38.82566,-77.07945,88528
"16300",79692,1673,1062,"Black",38.83315,-77.06751,5664
"16301",81644,1676,1036,"Black",38.83288,-77.06876,105253
"16302",16727,1577,1042,"Black",38.84258,-77.06848,13312
"16303",63250,345,731,"Black",38.96238,-77.08294,145616
"16304",73726,1654,973,"Black",38.83505,-77.07169,26671
"16305",61091,1559,1137,"Black",38.84424,-77.06403,123826
"16306",31507,922,766,"Black",38.906260929521,-77.0812861374769,10028
"16307",16850,1388,986,"Black",38.86088,-77.07107,74104
"16308",57691,1003,1396,"Black",38.8984178052883,-77.0519999371556,97672
"16309",25273,848,705,"Black",38.91351,-77.08414,70113
"16310",17755,1811,879,"Black",38.8197524714213,-77.0760529651835,494825
"16311",63094,877,1448,"Black",38.91064,-77.04958,167266
"16312",44237,850,1379,"Black",38.91325,-77.05279,41730
"16313",86026,521,905,"Black",38.9453,-77.07482,27975
"16314",73454,1325,1392,"Black",38.86704,-77.05216,15381
"16315",68637,467,986,"Black",38.95054,-77.07106,149865
"16316",66730,1337,1108,"Black",38.8658808160859,-77.0653860400587,95482
"16317",58868,1427,1014,"Black",38.85714,-77.06978,10638
"16318",73016,340,956,"Black",38.96292,-77.07248,32927
"16319",85148,1755,896,"Black",38.82522,-77.07527,25946
"16320",43540,470,841,"Black",38.950240044247,-77.077830500021,6716
"16321",51291,1758,875,"Black",38.82493,-77.07623,6971
"16322",70727,735,771,"Black",38.9245,-77.08108,16909
"16323",60241,1044,1048,"Black",38.8944001560982,-77.0681740840913,57591
"16324",86086,605,1103,"Black",38.93711,-77.06562,137045
"16325",18490,276,369,"Black",38.96915,-77.09979,37921
"16326",25885,1607,996,"Black",38.83966,-77.07059,47465
"16327",69158,275,865,"Black",38.9692,-77.07669,66861
"16328",88605,1170,1406,"Black",38.88211,-77.05152,2256
"16329",59817,765,851,"Black",38.92157,-77.07736,145368
"16330",64453,348,826,"Black",38.9620741528496,-77.0785077701917,14849
"16331",49599,834,1052,"Black",38.9148580551472,-77.0680139807174,131246
"16332",61892,514,970,"Black",38.94598,-77.07182,52973
"16333",89361,943,1149,"Black",38.90423,-77.06348,351480
"16334",73108,854,1049,"Black",38.91289301147,-77.0681480305015,59530
"16335",85726,1057,1542,"Black",38.89317,-77.04521,13368
"16336",74725,1415,1031,"Black",38.85832,-77.06897,13008
"16337",78538,544,979,"Black",38.94308,-77.07141,4940
"16338",62772,384,750,"Black",38.95858,-77.08203,179380
"16339",49252,1215,1254,"Black",38.87774,-77.05859,91850
"16340",73343,555,811,"Black",38.94197,-77.0792,136887
"16341",35738,1430,1042,"Black",38.85688,-77.06844,316857
"16342",78257,1331,1125,"Black",38.8664431,-77.0645920853272,90386
"16343",14596,1126,1300,"Black",38.88645,-77.05645,94483
"16344",52030,1561,1138,"Black",38.84407,-77.064,49237
"16345",62920,351,939,"Black",38.96181,-77.07325,44243
"16346",62133,200,814,"Black",38.9765,-77.07909,86354
"16347",88399,1197,1496,"Black",38.879502337727,-77.0473548693876,40572
"16348",78263,530,1107,"Black",38.9443639769942,-77.0654179229178,158
"16349",19528,1074,1329,"Black",38.89147,-77.0551,19267
"16350",18533,1079,1525,"Black",38.89099,-77.046,30444
"16351",52821,860,690,"Black",38.91227,-77.08481,17268
"16352",13930,1186,853,"Black",38.8806,-77.07727,85007
"16353",24153,1485,1199,"Black",38.85148,-77.06114,31989
"16354",16303,1316,1060,"Black",38.86788,-77.06763,42807
"16355",14950,1278,1311,"Black",38.8716,-77.05592,402423
"16356",75287,1443,1169,"Black",38.85555,-77.06253,35887
"16357",83527,1154,1360,"Black",38.8836761668127,-77.0536671125876,5654
"16358",41096,1568,1062,"Black",38.84344,-77.06752,72029
"16359",12086,747,952,"Black",38.9233,-77.07265,37810
"16360",60231,552,913,"Black",38.94225,-77.07446,91541
"16361",44641,1549,1135,"Black",38.84524,-77.06413,354
"16362",74819,1008,1592,"Black",38.89785,-77.04287,140023
"16363",81421,314,775,"Black",38.96538,-77.08087,143332
"16364",16640,1729,921,"Black",38.82774,-77.0741,51844
"16365",36857,1071,1394,"Black",38.89178,-77.0521,229
"16366",18031,930,1179,"Black",38.90553,-77.06207,67166
"16367",19029,1483,1245,"Black",38.85164,-77.05901,17143
"16368",74593,665,1166,"Black",38.931235316925,-77.0626908959504,35091
"16369",76867,1043,1151,"Black",38.8944761414607,-77.0634075889524,11255
"16370",19802,539,893,"Black",38.94356,-77.07537,3236
"16371",84454,901,1074,"Black",38.90827,-77.06696,62989
"16372",80744,887,1059,"Black",38.9097111649365,-77.0676732476126,401985
"16373",11970,777,684,"Black",38.9204,-77.0851,50821
"16374",22606,739,1066,"Black",38.92404,-77.06733,83022
"16375",13136,1594,811,"Black",38.84088,-77.0792,47200
"16376",89291,930,842,"Black",38.90545,-77.07779,51155
"16377",50207,84,577,"Black",38.98783,-77.09009,81404
"16378",51473,917,1423,"Black",38.9067417349282,-77.0507322798917,11258
"16379",71362,956,1123,"Black",38.90296,-77.06469,39349
"16380",72803,939,1161,"Black",38.90459,-77.06292,9018
"16381",13284,1019,822,"Black",38.89678,-77.0787,81244
"16382",58677,1730,968,"Black",38.82768,-77.07191,12539
"16383",44300,951,800,"Black",38.90342,-77.07974,65966
"16384",19909,317,779,"Black",38.9651,-77.08067,67774
"16385",74999,750,969,"Black",38.9230020814297,-77.071848367377,27156
"16386",42470,397,834,"Black",38.9573375276443,-77.0781578895634,54921
"16387",56806,1688,934,"Black",38.83173,-77.0735,99352
"16388",54773,1094,1312,"Black",38.88953,-77.0559,83134
"16389",83049,398,971,"Black",38.95727,-77.07174,14832
"16390",12716,947,1172,"Black",38.90381,-77.06239,71869
"16391",77607,1277,1127,"Black",38.87169,-77.0645,69510
"16392",60639,975,1179,"Black",38.90112,-77.0621,65751
"16393",72485,1439,1182,"Black",38.85595,-77.06196,38881
"16394",25473,1718,903,"Black",38.8288596537812,-77.0749249892528,149942
"16395",88202,985,1185,"Black",38.90012,-77.06183,444857
"16396",36985,1169,1512,"Black",38.88227,-77.04661,78670
"16397",42171,993,1452,"Black",38.8993266151192,-77.0493623439745,124
"16398",49575,627,1030,"Black",38.93497,-77.06903,3386
"16399",59714,1138,1521,"Black",38.88526,-77.04618,51410
"16400",49500,1075,1275,"Black",38.89141,-77.05761,484649
"16401",78152,1640,933,"Black",38.8364,-77.07353,3733
"16402",68792,728,965,"Black",38.92511,-77.07205,68509
"16403",75435,1470,1183,"Black",38.8529092003116,-77.06191334532,58827
"16404",78273,546,800,"Black",38.94288,-77.0797,343265
"16405",83280,1894,841,"Black",38.81169,-77.0778,16567
"16406",54855,1380,1067,"Black",38.86169,-77.06729,159056
"16407",53651,1561,951,"Black",38.84411,-77.07269,25885
"16408",26541,1269,1124,"Black",38.8725315844291,-77.0646638899117,47396
"16409",54979,1035,1652,"Black",38.8953,-77.04009,58710
"16410",33571,1402,983,"Black",38.85951,-77.07122,47972
"16411",16641,1199,1098,"Black",38.87931,-77.06585,47976
"16412",57552,273,889,"Black",38.96937,-77.07557,63998
"16413",21565,1006,1094,"Black",38.89809,-77.06604,69200
"16414",87472,1509,1099,"Black",38.84916,-77.06581,15379
"16415",85286,1213,1415,"Black",38.87792,-77.05111,109092
"16416",42298,1030,1502,"Black",38.8958,-77.04704,33840
"16417",54547,908,1053,"Black",38.90764,-77.06795,13105
"16418",86452,812,805,"Black",38.91692,-77.07947,83060
"16419",19747,190,445,"Black",38.97747,-77.09624,58048
"16420",80002,1063,1556,"Black",38.8925,-77.04454,2716
"16421",66279,930,1393,"Black",38.90547,-77.05212,26082
"16422",58311,704,882,"Black",38.92748,-77.07593,121584
"16423",18172,1283,1388,"Black",38.87115,-77.05237,4559
"16424",31023,792,872,"Black",38.918900279704,-77.0763771329176,121693
"16425",38755,1480,1200,"Black",38.8520036287998,-77.0611021618654,3755
"16426",73198,757,1083,"Black",38.92235,-77.06654,6139
"16427",39883,1010,1622,"Black",38.8977107320368,-77.0414969777118,4295
"16428",32053,985,1571,"Black",38.90011,-77.04386,44579
"16429",24898,1236,863,"Black",38.87575,-77.07681,8161
"16430",18295,1140,1298,"Black",38.8850805367569,-77.0565359447917,758
"16431",16282,1206,970,"Black",38.87859,-77.07181,130856
"16432",67440,1596,936,"Black",38.84072,-77.07338,155743
"16433",44659,907,1522,"Black",38.90775,-77.04613,52579
"16434",17758,1338,1191,"Black",38.86579,-77.06153,123226
"16435",43432,1178,1474,"Black",38.88137,-77.04835,52317
"16436",27904,1805,850,"Black",38.82031,-77.07737,164732
"16437",70988,1500,1133,"Black",38.8499933782327,-77.0642449306271,141439
"16438",39953,1165,1443,"Black",38.88266,-77.04982,13337
"16439",89636,1082,1545,"Black",38.89067,-77.04505,22754
"16440",37825,594,1141,"Black",38.93817,-77.06383,65816
"16441",57612,1505,1143,"Black",38.84956,-77.06378,15499
"16442",37557,677,716,"Black",38.9301,-77.08365,1961
"16443",49198,314,666,"Black",38.96545,-77.08598,98886
"16444",31400,935,985,"Black",38.90504,-77.07112,461131
"16445",51044,961,1551,"Black",38.90242,-77.04477,338470
"16446",55943,492,991,"Black",38.94814,-77.07081,7291
"16447",64365,1583,1036,"Black",38.8419085173878,-77.06871912601,132300
"16448",73611,1740,930,"Black",38.8267,-77.07369,68800
"16449",32120,1471,1039,"Black",38.85289,-77.06859,35608
"16450",11164,968,989,"Black",38.90175,-77.0709,23341
"16451",83701,398,943,"Black",38.95725,-77.07307,50429
"16452",88837,951,1512,"Black",38.903457258655,-77.0465787946811,43064
"16453",87225,1151,1324,"Black",38.88401,-77.05535,12648
"16454",82176,713,764,"Black",38.92655,-77.08141,494879
"16455",42608,953,1007,"Black",38.90327,-77.0701,39756
"16456",45518,1058,1333,"Black",38.8929852864235,-77.0549087382592,25663
"16457",77145,68,680,"Black",38.98932,-77.08529,60328
"16458",52677,1767,885,"Black",38.82403,-77.07576,42085
"16459",59034,938,1046,"Black",38.90471,-77.06827,14351
"16460",22111,1382,1084,"Black",38.86146,-77.0665,60593
"16461",38017,1449,1027,"Black",38.8549893183432,-77.0691742868151,143289
"16462",46087,471,1035,"Black",38.95014,-77.06877,215241
"16463",42099,941,1130,"Black",38.90437,-77.06437,60873
"16464",50635,1502,1086,"Black",38.84985,-77.06639,73150
"16465",86014,1277,1173,"Black",38.87176,-77.06239,52236
"16466",39059,1717,990,"Black",38.8289437646613,-77.070898113777,42943
"16467",37773,1230,1211,"Black",38.87625,-77.06058,50109
"16468",12158,1786,853,"Black",38.82224,-77.07723,195335
"16469",14795,1394,1034,"Black",38.86032,-77.06881,380169
"16470",86213,660,1195,"Black",38.9317247980683,-77.0613284101512,13193
"16471",77945,813,870,"Black",38.91686,-77.07646,58382
"16472",18918,1042,1078,"Black",38.89459,-77.06679,11366
"16473",63041,952,1146,"Black",38.90335,-77.06363,121672
"16474",39592,326,788,"Black",38.96423,-77.08026,35808
"16475",66339,728,774,"Black",38.92514,-77.08091,53438
"16476",84186,1141,1516,"Black",38.88498,-77.04642,35427
"16477",19032,686,893,"Black",38.9292012089992,-77.0753881501921,34444
"16478",22390,853,1072,"Black",38.913,-77.06708,183043
"16479",34859,1059,1335,"Black",38.89298,-77.05481,433369
"16480",49873,744,956,"Black",38.92359,-77.07247,5688
"16481",79465,908,791,"Black",38.90758,-77.08012,27909
"16482",47765,1044,1512,"Black",38.89441,-77.04659,305653
"16483",80174,514,789,"Black",38.9459506022811,-77.0802293751556,37557
"16484",81103,1255,1139,"Black",38.8738917593817,-77.0639340723759,38489
"16485",81791,813,761,"Black",38.91682,-77.08152,108844
"16486",67129,377,939,"Black",38.9592747476718,-77.0732418405078,67549
"16487",83534,407,383,"Black",38.95636,-77.09912,32690
"16488",79012,1268,1177,"Black",38.87256,-77.06218,71706
"16489",22885,453,785,"Black",38.95194,-77.08042,5653
"16490",44307,543,1091,"Black",38.94313,-77.06616,68196
"16491",68548,1203,1250,"Black",38.87895,-77.05879,373
"16492",83735,1141,1504,"Black",38.885,-77.04697,268900
"16493",81143,769,741,"Black",38.92118,-77.08247,46090
"16494",75614,614,642,"Black",38.93626,-77.08706,45558
"16495",46007,472,649,"Black",38.95006,-77.08676,788
"16496",39568,961,964,"Black",38.90248,-77.07209,7190
"16497",54636,650,1089,"Black",38.93276,-77.06629,7363
"16498",57079,318,710,"Black",38.96501,-77.08389,28728
"16499",30802,949,1493,"Black",38.90365,-77.04746,49609
"16500",55331,1136,1459,"Black",38.88547,-77.04906,483477
"16501",62187,1712,984,"Black",38.82937,-77.07116,148368
"16502",82003,1677,1026,"Black",38.83278,-77.06922,251730
"16503",12736,1363,1017,"Black",38.86334,-77.0696,91104
"16504",24638,1374,1051,"Black",38.86231,-77.06802,32787
"16505",81891,1170,1425,"Black",38.88217,-77.05066,3002
"16506",42779,905,815,"Black",38.9079,-77.07902,14376
"16507",78832,951,1149,"Black",38.9034086519358,-77.063462348188,143028
"16508",65086,768,626,"Black",38.92126,-77.08782,34856
"16509",37199,1209,1519,"Black",38.87837,-77.04625,233156
"16510",88228,1549,1116,"Black",38.84529,-77.06504,34664
"16511",72038,1711,961,"Black",38.82954,-77.07224,45298
"16512",26277,1212,1071,"Black",38.87803,-77.06712,45468
"16513",20560,1459,1170,"Black",38.8539900601707,-77.0625199888043,12611
"16514",21881,299,683,"Black",38.96687,-77.08517,66944
"16515",56411,842,776,"Black",38.914,-77.08081,36096
"16516",67110,1222,1495,"Black",38.8771014852837,-77.0473775123143,1603
"16517",40618,699,784,"Black",38.92798,-77.08047,12905
"16518",38423,878,1439,"Black",38.91058,-77.04997,29793
"16519",43077,1068,1325,"Black",38.89204,-77.05528,395543
"16520",51297,1074,1281,"Black",38.89147,-77.05736,268451
"16521",88200,1555,1059,"Black",38.8447,-77.06769,10043
"16522",35718,1672,976,"Black",38.83327,-77.07155,58259
"16523",80198,552,1101,"Black",38.9422121045571,-77.0657236029825,244811
"16524",49487,1208,1107,"Black",38.8784232325713,-77.0654585562486,139055
"16525",37272,925,1343,"Black",38.90596,-77.05447,54077
